t,id,index,x,y
22,14,3,200,226
11,14,3,196,316
21,14,3,201,234
20,14,3,199,244
18,14,3,198,260
19,14,3,199,252
16,14,3,196,277
15,14,3,194,287
14,14,3,194,295
13,14,3,193,303
17,14,3,196,269
37,15,3,194,112
34,15,3,195,134
36,15,3,194,120
35,15,3,194,128
33,15,3,196,141
28,15,3,199,178
31,15,3,198,155
30,15,3,199,162
29,15,3,197,171
38,15,3,195,104
32,15,3,197,148
39,15,3,194,97
50,15,3,198,12
41,15,3,196,80
42,15,3,195,74
43,15,3,195,66
44,15,3,195,59
45,15,3,195,51
46,15,3,195,44
47,15,3,195,37
48,15,3,197,28
49,15,3,198,20
51,15,3,200,4
27,15,3,197,187
40,15,3,195,88
26,15,3,198,195
1,15,3,201,390
24,15,3,199,209
0,15,3,200,400
2,15,3,201,382
3,15,3,201,374
4,15,3,199,367
5,15,3,199,360
6,15,3,199,352
7,15,3,199,344
8,15,3,198,337
9,15,3,198,329
10,15,3,198,321
11,15,3,198,313
25,15,3,199,201
13,15,3,197,298
12,15,3,197,307
22,15,3,200,225
21,15,3,199,234
20,15,3,200,241
19,15,3,199,249
23,15,3,200,217
17,15,3,198,266
16,15,3,197,275
15,15,3,198,282
14,15,3,197,290
18,15,3,199,257
36,16,3,200,109
27,16,3,198,184
28,16,3,199,174
29,16,3,201,165
30,16,3,200,157
32,16,3,200,141
33,16,3,200,133
34,16,3,201,125
35,16,3,200,117
37,16,3,200,101
43,16,3,200,53
39,16,3,200,85
40,16,3,200,77
41,16,3,199,69
42,16,3,200,61
26,16,3,197,192
44,16,3,200,44
45,16,3,199,37
46,16,3,199,29
47,16,3,200,21
48,16,3,199,13
49,16,3,198,6
38,16,3,200,93
25,16,3,198,199
31,16,3,199,150
23,16,3,198,214
0,16,3,200,400
1,16,3,201,390
2,16,3,199,384
3,16,3,199,376
4,16,3,199,368
5,16,3,200,359
6,16,3,200,351
7,16,3,200,343
8,16,3,200,335
9,16,3,200,327
10,16,3,201,318
24,16,3,200,205
12,16,3,201,302
13,16,3,202,292
14,16,3,202,284
15,16,3,201,277
16,16,3,201,269
17,16,3,202,260
18,16,3,201,252
19,16,3,202,243
20,16,3,200,237
21,16,3,199,230
22,16,3,200,220
11,16,3,202,309
35,17,3,201,124
34,17,3,201,132
33,17,3,201,140
32,17,3,201,148
27,17,3,200,189
30,17,3,200,165
29,17,3,201,172
28,17,3,201,180
36,17,3,199,117
31,17,3,200,157
37,17,3,198,111
43,17,3,200,62
39,17,3,197,96
40,17,3,197,88
41,17,3,197,80
42,17,3,199,71
44,17,3,201,53
45,17,3,202,44
46,17,3,200,37
47,17,3,199,30
48,17,3,201,20
49,17,3,201,11
26,17,3,200,197
38,17,3,197,104
50,17,3,199,5
25,17,3,199,207
23,17,3,198,223
0,17,3,200,400
1,17,3,201,390
2,17,3,200,383
3,17,3,200,375
4,17,3,200,367
5,17,3,200,359
6,17,3,200,351
7,17,3,200,343
8,17,3,199,336
9,17,3,198,329
10,17,3,196,323
24,17,3,200,213
12,17,3,195,308
13,17,3,194,301
14,17,3,193,295
15,17,3,194,286
16,17,3,196,277
17,17,3,197,269
18,17,3,195,262
19,17,3,195,255
20,17,3,196,247
21,17,3,195,240
22,17,3,198,231
11,17,3,196,315
35,18,3,197,122
34,18,3,198,129
33,18,3,197,138
32,18,3,198,145
27,18,3,201,182
30,18,3,200,158
29,18,3,201,166
28,18,3,202,174
36,18,3,196,115
31,18,3,199,152
37,18,3,197,107
43,18,3,200,56
39,18,3,198,90
40,18,3,200,81
41,18,3,200,73
42,18,3,198,66
44,18,3,201,48
45,18,3,199,41
46,18,3,198,34
47,18,3,199,26
48,18,3,201,16
49,18,3,200,8
26,18,3,202,190
38,18,3,198,98
50,18,3,200,0
25,18,3,201,199
23,18,3,198,216
24,18,3,199,208
0,18,3,200,400
1,18,3,200,391
2,18,3,200,383
3,18,3,199,376
4,18,3,199,368
5,18,3,200,359
7,18,3,201,342
8,18,3,200,335
9,18,3,200,327
10,18,3,200,319
6,18,3,201,350
12,18,3,199,303
11,18,3,201,310
21,18,3,200,230
20,18,3,200,237
19,18,3,201,245
18,18,3,201,253
22,18,3,198,223
16,18,3,200,270
15,18,3,202,276
14,18,3,202,285
13,18,3,201,294
17,18,3,199,263
36,19,3,198,118
27,19,3,198,188
28,19,3,196,182
29,19,3,195,175
30,19,3,196,167
31,19,3,196,159
32,19,3,197,150
33,19,3,196,143
34,19,3,198,133
35,19,3,199,124
37,19,3,199,109
26,19,3,199,195
40,19,3,199,85
41,19,3,200,75
42,19,3,201,67
43,19,3,200,60
44,19,3,201,51
45,19,3,199,44
46,19,3,198,37
47,19,3,199,29
48,19,3,200,20
49,19,3,201,10
50,19,3,199,3
38,19,3,198,102
25,19,3,198,204
39,19,3,199,93
23,19,3,201,218
1,19,3,198,393
2,19,3,198,385
3,19,3,198,377
4,19,3,198,369
5,19,3,199,360
6,19,3,199,352
7,19,3,200,343
8,19,3,198,337
9,19,3,197,330
10,19,3,197,323
24,19,3,200,210
0,19,3,200,400
12,19,3,198,306
13,19,3,197,299
14,19,3,196,292
15,19,3,196,284
16,19,3,197,276
17,19,3,195,270
18,19,3,197,260
19,19,3,198,252
20,19,3,197,245
21,19,3,199,235
22,19,3,200,227
11,19,3,197,315
36,20,3,199,109
35,20,3,199,117
34,20,3,200,124
33,20,3,200,132
28,20,3,199,174
31,20,3,200,149
30,20,3,200,156
29,20,3,200,164
37,20,3,198,103
32,20,3,200,140
38,20,3,197,95
44,20,3,197,49
40,20,3,199,78
41,20,3,198,71
42,20,3,197,64
43,20,3,197,56
45,20,3,198,40
46,20,3,197,34
47,20,3,198,26
48,20,3,198,18
49,20,3,200,8
50,20,3,198,1
27,20,3,199,181
39,20,3,198,87
26,20,3,199,190
25,20,3,199,198
24,20,3,198,206
1,20,3,200,391
2,20,3,199,384
3,20,3,199,376
4,20,3,200,367
5,20,3,199,360
6,20,3,199,352
7,20,3,198,345
8,20,3,200,335
9,20,3,201,326
10,20,3,201,318
11,20,3,201,310
0,20,3,200,400
13,20,3,202,293
14,20,3,201,285
15,20,3,202,276
16,20,3,201,269
17,20,3,202,260
18,20,3,201,252
19,20,3,202,243
20,20,3,200,237
21,20,3,200,229
22,20,3,199,221
23,20,3,200,213
12,20,3,201,302
36,21,3,198,113
35,21,3,198,121
34,21,3,199,128
33,21,3,200,135
28,21,3,199,177
31,21,3,200,151
30,21,3,200,160
29,21,3,199,169
37,21,3,197,106
32,21,3,201,143
38,21,3,198,97
44,21,3,198,52
40,21,3,197,83
41,21,3,196,76
42,21,3,196,69
43,21,3,196,61
45,21,3,198,43
46,21,3,198,35
47,21,3,200,26
48,21,3,200,18
49,21,3,198,12
50,21,3,198,5
27,21,3,198,185
39,21,3,198,90
26,21,3,197,194
25,21,3,199,201
24,21,3,200,207
1,21,3,198,393
2,21,3,199,384
3,21,3,200,375
4,21,3,201,366
5,21,3,202,357
6,21,3,202,349
7,21,3,203,340
8,21,3,204,331
9,21,3,202,324
10,21,3,203,316
11,21,3,202,308
0,21,3,200,400
13,21,3,201,292
14,21,3,201,284
15,21,3,200,277
16,21,3,201,268
17,21,3,201,260
18,21,3,200,253
19,21,3,198,246
20,21,3,198,239
21,21,3,198,231
22,21,3,197,224
23,21,3,198,217
12,21,3,203,299
36,22,3,199,107
35,22,3,199,116
34,22,3,199,123
33,22,3,198,132
28,22,3,200,170
31,22,3,199,147
30,22,3,199,155
29,22,3,200,162
37,22,3,198,100
32,22,3,199,139
38,22,3,198,92
44,22,3,196,49
40,22,3,197,77
41,22,3,197,70
42,22,3,197,62
43,22,3,196,56
45,22,3,195,42
46,22,3,196,34
47,22,3,195,27
48,22,3,196,20
49,22,3,198,11
50,22,3,197,5
27,22,3,201,177
39,22,3,197,86
26,22,3,200,186
25,22,3,200,194
24,22,3,201,201
0,22,3,200,400
1,22,3,198,393
2,22,3,198,385
3,22,3,198,377
4,22,3,198,369
5,22,3,200,360
7,22,3,200,344
8,22,3,199,336
9,22,3,200,327
10,22,3,201,318
11,22,3,202,309
6,22,3,199,352
13,22,3,201,293
12,22,3,202,301
22,22,3,202,217
21,22,3,203,226
20,22,3,203,234
19,22,3,202,244
23,22,3,200,211
17,22,3,202,260
16,22,3,200,270
15,22,3,202,277
14,22,3,201,285
18,22,3,203,251
38,23,3,194,110
37,23,3,193,118
36,23,3,194,125
35,23,3,196,131
34,23,3,195,139
31,23,3,194,164
32,23,3,194,156
30,23,3,194,172
29,23,3,195,179
28,23,3,196,186
33,23,3,195,147
39,23,3,194,103
52,23,3,199,3
41,23,3,192,89
42,23,3,194,80
43,23,3,194,72
44,23,3,195,64
45,23,3,195,57
46,23,3,197,48
47,23,3,197,40
48,23,3,197,33
49,23,3,196,26
50,23,3,196,19
27,23,3,197,192
40,23,3,193,96
26,23,3,197,200
51,23,3,198,11
24,23,3,198,214
0,23,3,200,400
1,23,3,198,393
2,23,3,199,384
3,23,3,201,374
4,23,3,199,368
5,23,3,199,360
6,23,3,198,353
7,23,3,197,346
8,23,3,197,338
9,23,3,197,330
10,23,3,196,324
11,23,3,195,316
25,23,3,198,207
13,23,3,197,300
12,23,3,197,307
22,23,3,199,229
21,23,3,197,238
20,23,3,196,247
19,23,3,196,254
23,23,3,198,222
17,23,3,197,268
16,23,3,197,276
15,23,3,197,284
14,23,3,197,291
18,23,3,197,261
27,24,3,201,180
36,24,3,200,109
28,24,3,202,170
29,24,3,201,163
30,24,3,199,157
31,24,3,199,149
32,24,3,200,141
33,24,3,200,132
34,24,3,199,125
35,24,3,200,117
37,24,3,198,102
43,24,3,201,51
39,24,3,200,84
40,24,3,199,77
41,24,3,200,68
42,24,3,200,60
44,24,3,200,43
45,24,3,199,37
46,24,3,200,28
47,24,3,200,20
48,24,3,199,13
26,24,3,200,189
38,24,3,200,92
25,24,3,201,196
49,24,3,199,5
23,24,3,200,213
0,24,3,200,400
1,24,3,200,391
2,24,3,199,384
3,24,3,200,375
4,24,3,200,367
5,24,3,199,360
6,24,3,198,353
7,24,3,198,345
8,24,3,199,337
9,24,3,199,329
10,24,3,198,321
24,24,3,201,204
12,24,3,200,303
13,24,3,202,294
14,24,3,202,285
15,24,3,201,278
16,24,3,202,268
17,24,3,200,262
18,24,3,201,253
19,24,3,200,246
20,24,3,200,238
21,24,3,201,228
22,24,3,200,221
11,24,3,200,311
35,25,3,203,115
34,25,3,203,123
33,25,3,202,133
32,25,3,202,141
27,25,3,199,184
30,25,3,201,158
29,25,3,201,166
28,25,3,201,174
36,25,3,202,108
31,25,3,202,149
37,25,3,202,100
43,25,3,197,56
39,25,3,202,84
40,25,3,200,77
41,25,3,198,71
42,25,3,198,63
44,25,3,197,49
45,25,3,199,39
46,25,3,198,32
47,25,3,199,23
48,25,3,201,14
26,25,3,198,192
38,25,3,201,92
49,25,3,199,7
25,25,3,199,200
23,25,3,200,215
24,25,3,200,207
0,25,3,200,400
1,25,3,201,390
2,25,3,200,383
3,25,3,202,373
4,25,3,203,364
6,25,3,202,348
7,25,3,201,341
8,25,3,200,334
9,25,3,199,327
10,25,3,199,320
5,25,3,203,356
12,25,3,198,304
22,25,3,200,223
11,25,3,199,311
21,25,3,201,230
20,25,3,200,240
18,25,3,199,256
19,25,3,198,249
16,25,3,196,275
15,25,3,198,281
14,25,3,198,289
13,25,3,199,296
17,25,3,198,265
37,26,3,199,116
34,26,3,198,141
36,26,3,199,124
35,26,3,198,133
33,26,3,199,147
28,26,3,199,187
31,26,3,197,165
30,26,3,197,174
29,26,3,197,181
38,26,3,200,107
32,26,3,198,157
39,26,3,200,99
51,26,3,198,6
41,26,3,200,82
42,26,3,199,76
43,26,3,200,66
44,26,3,199,60
45,26,3,199,52
46,26,3,199,44
47,26,3,200,35
48,26,3,199,28
49,26,3,198,21
50,26,3,198,13
27,26,3,199,196
40,26,3,200,91
26,26,3,199,203
0,26,3,200,400
24,26,3,195,219
1,26,3,200,391
2,26,3,200,383
3,26,3,200,375
4,26,3,200,367
5,26,3,199,360
6,26,3,200,351
7,26,3,198,345
8,26,3,198,337
9,26,3,197,330
10,26,3,198,322
11,26,3,197,314
25,26,3,196,212
13,26,3,196,300
14,26,3,197,291
15,26,3,197,283
16,26,3,198,275
17,26,3,198,267
18,26,3,198,259
19,26,3,197,252
20,26,3,196,245
21,26,3,196,238
22,26,3,195,232
23,26,3,195,225
12,26,3,196,307
36,27,3,193,118
35,27,3,194,126
34,27,3,195,132
33,27,3,196,139
27,27,3,197,185
31,27,3,198,153
30,27,3,197,161
29,27,3,198,168
28,27,3,197,178
37,27,3,194,111
32,27,3,197,145
38,27,3,193,104
44,27,3,194,58
40,27,3,194,88
41,27,3,194,80
42,27,3,194,73
43,27,3,193,67
45,27,3,194,51
46,27,3,193,45
47,27,3,194,37
48,27,3,196,28
49,27,3,198,19
26,27,3,197,193
51,27,3,200,2
39,27,3,194,95
50,27,3,199,10
25,27,3,198,200
23,27,3,200,214
24,27,3,199,207
0,27,3,200,400
1,27,3,198,393
2,27,3,198,385
3,27,3,197,378
4,27,3,198,369
5,27,3,199,360
7,27,3,198,345
8,27,3,199,336
9,27,3,200,327
10,27,3,199,320
6,27,3,199,352
12,27,3,199,305
11,27,3,199,313
21,27,3,202,230
20,27,3,200,239
19,27,3,201,247
18,27,3,199,257
22,27,3,201,222
16,27,3,200,272
15,27,3,198,281
14,27,3,198,290
13,27,3,199,297
17,27,3,201,263
36,28,3,200,109
27,28,3,201,180
28,28,3,201,172
29,28,3,202,164
30,28,3,201,157
31,28,3,200,150
32,28,3,201,141
33,28,3,201,132
34,28,3,199,126
35,28,3,200,117
37,28,3,201,101
26,28,3,200,189
39,28,3,202,83
40,28,3,201,76
41,28,3,202,66
42,28,3,203,57
43,28,3,203,49
44,28,3,201,42
45,28,3,202,33
49,28,3,199,4
47,28,3,199,19
48,28,3,198,12
38,28,3,202,91
25,28,3,199,199
46,28,3,201,26
23,28,3,199,214
0,28,3,200,400
