t,id,index,x,y
24,3,4,200,204
13,3,4,200,294
14,3,4,200,286
15,3,4,201,277
16,3,4,202,268
17,3,4,201,261
18,3,4,202,252
19,3,4,200,245
20,3,4,201,236
21,3,4,199,230
22,3,4,200,221
11,3,4,202,309
49,4,4,201,3
34,4,4,197,125
33,4,4,196,134
32,4,4,196,141
31,4,4,196,150
26,4,4,199,186
29,4,4,196,165
28,4,4,197,172
27,4,4,198,179
35,4,4,196,119
30,4,4,196,157
36,4,4,197,109
42,4,4,200,60
38,4,4,196,95
39,4,4,197,86
40,4,4,198,78
41,4,4,198,70
43,4,4,201,50
44,4,4,202,42
45,4,4,202,33
46,4,4,200,27
47,4,4,199,20
25,4,4,199,194
37,4,4,196,102
48,4,4,198,12
24,4,4,200,201
22,4,4,200,218
23,4,4,201,209
0,4,4,200,400
1,4,4,199,392
2,4,4,201,382
3,4,4,201,374
4,4,4,200,367
6,4,4,202,349
7,4,4,203,340
8,4,4,202,333
9,4,4,203,323
10,4,4,204,314
5,4,4,202,357
12,4,4,204,298
11,4,4,205,305
20,4,4,200,235
19,4,4,201,243
18,4,4,201,251
17,4,4,201,259
21,4,4,201,226
15,4,4,203,273
14,4,4,203,282
13,4,4,203,290
16,4,4,201,267
36,5,4,200,109
27,5,4,200,182
28,5,4,200,173
29,5,4,200,165
30,5,4,199,159
31,5,4,199,151
32,5,4,200,142
33,5,4,198,135
34,5,4,200,126
35,5,4,199,118
37,5,4,199,103
26,5,4,201,189
40,5,4,201,77
41,5,4,201,69
42,5,4,201,60
43,5,4,201,52
44,5,4,201,44
45,5,4,199,37
46,5,4,198,31
47,5,4,199,22
48,5,4,198,15
49,5,4,199,7
38,5,4,199,94
25,5,4,201,197
39,5,4,199,86
23,5,4,200,214
1,5,4,201,390
2,5,4,201,382
3,5,4,202,373
4,5,4,203,364
5,5,4,203,356
6,5,4,202,348
7,5,4,203,339
8,5,4,203,331
9,5,4,203,323
24,5,4,200,205
10,5,4,205,313
0,5,4,200,400
12,5,4,202,299
13,5,4,200,293
14,5,4,200,284
15,5,4,199,278
16,5,4,198,270
17,5,4,197,264
18,5,4,199,254
19,5,4,199,247
20,5,4,199,238
21,5,4,200,230
22,5,4,198,223
11,5,4,203,306
36,6,4,196,114
35,6,4,194,123
34,6,4,195,130
33,6,4,196,137
28,6,4,198,174
31,6,4,197,152
30,6,4,196,160
29,6,4,198,167
37,6,4,196,106
32,6,4,198,143
38,6,4,195,100
44,6,4,199,49
40,6,4,197,82
41,6,4,198,73
42,6,4,197,66
43,6,4,197,58
45,6,4,199,41
46,6,4,198,34
47,6,4,198,27
48,6,4,199,18
49,6,4,200,9
50,6,4,201,0
27,6,4,200,180
39,6,4,195,92
26,6,4,201,187
25,6,4,200,196
24,6,4,201,204
1,6,4,200,391
2,6,4,201,382
3,6,4,200,375
4,6,4,201,366
5,6,4,200,359
6,6,4,199,352
7,6,4,200,343
8,6,4,198,337
9,6,4,199,328
10,6,4,198,320
11,6,4,197,314
0,6,4,200,400
13,6,4,198,297
14,6,4,198,289
15,6,4,198,281
16,6,4,199,273
17,6,4,199,265
18,6,4,200,256
19,6,4,201,246
20,6,4,202,237
21,6,4,202,228
22,6,4,202,220
23,6,4,200,213
12,6,4,198,305
35,7,4,198,118
34,7,4,197,127
33,7,4,197,135
32,7,4,196,143
27,7,4,201,179
30,7,4,199,156
29,7,4,200,163
28,7,4,202,170
36,7,4,197,111
31,7,4,198,150
37,7,4,197,103
43,7,4,196,59
39,7,4,196,89
40,7,4,196,81
41,7,4,195,75
42,7,4,195,67
44,7,4,196,51
45,7,4,198,42
46,7,4,198,34
47,7,4,200,25
48,7,4,200,17
49,7,4,200,9
26,7,4,202,186
38,7,4,196,97
25,7,4,202,194
50,7,4,198,2
23,7,4,201,212
0,7,4,200,400
1,7,4,200,391
2,7,4,200,383
3,7,4,199,376
4,7,4,199,368
5,7,4,200,359
6,7,4,200,351
7,7,4,202,341
8,7,4,202,333
9,7,4,202,325
10,7,4,201,318
24,7,4,201,203
12,7,4,200,303
13,7,4,201,293
14,7,4,201,285
15,7,4,200,278
16,7,4,202,268
17,7,4,201,261
18,7,4,199,254
19,7,4,198,248
20,7,4,200,238
21,7,4,200,230
22,7,4,201,221
11,7,4,200,311
35,8,4,198,123
34,8,4,199,130
33,8,4,198,139
32,8,4,199,145
27,8,4,200,185
30,8,4,199,161
29,8,4,200,168
28,8,4,200,176
36,8,4,198,115
31,8,4,198,155
37,8,4,198,107
43,8,4,200,58
39,8,4,197,93
40,8,4,196,85
41,8,4,197,76
42,8,4,199,67
44,8,4,198,52
45,8,4,199,44
46,8,4,200,34
47,8,4,201,25
48,8,4,200,18
49,8,4,199,11
26,8,4,200,192
38,8,4,197,101
25,8,4,200,201
50,8,4,201,2
23,8,4,198,217
0,8,4,200,400
1,8,4,200,391
2,8,4,200,383
3,8,4,201,374
4,8,4,200,367
5,8,4,201,358
6,8,4,199,352
7,8,4,200,343
8,8,4,200,335
9,8,4,200,327
10,8,4,198,321
24,8,4,199,209
12,8,4,199,304
13,8,4,198,297
14,8,4,198,290
15,8,4,198,282
16,8,4,197,274
17,8,4,198,266
18,8,4,199,257
19,8,4,200,248
20,8,4,201,239
21,8,4,201,231
22,8,4,200,224
11,8,4,198,313
34,9,4,196,126
33,9,4,197,133
32,9,4,197,141
31,9,4,195,150
26,9,4,198,186
29,9,4,197,164
28,9,4,196,173
27,9,4,197,179
35,9,4,195,119
30,9,4,196,157
36,9,4,196,110
42,9,4,199,60
38,9,4,198,92
39,9,4,200,83
40,9,4,198,77
41,9,4,197,69
43,9,4,199,52
44,9,4,200,43
45,9,4,200,35
46,9,4,201,26
47,9,4,200,18
48,9,4,199,11
25,9,4,198,194
37,9,4,197,101
49,9,4,198,5
24,9,4,198,202
22,9,4,204,216
23,9,4,201,208
0,9,4,200,400
1,9,4,199,392
2,9,4,198,385
3,9,4,198,377
4,9,4,197,370
6,9,4,198,353
7,9,4,198,345
8,9,4,200,336
9,9,4,201,327
10,9,4,200,319
5,9,4,197,362
12,9,4,202,302
13,9,4,202,293
14,9,4,202,285
15,9,4,203,276
16,9,4,201,269
17,9,4,202,260
18,9,4,202,252
19,9,4,202,244
20,9,4,203,234
11,9,4,200,311
21,9,4,203,225
35,10,4,202,118
34,10,4,201,127
33,10,4,202,133
32,10,4,201,142
27,10,4,200,183
30,10,4,199,161
29,10,4,200,168
28,10,4,199,177
36,10,4,203,108
31,10,4,200,151
37,10,4,203,100
49,10,4,199,2
39,10,4,203,83
40,10,4,203,75
41,10,4,202,68
42,10,4,202,59
43,10,4,200,53
44,10,4,201,44
45,10,4,202,34
46,10,4,202,26
47,10,4,202,17
48,10,4,201,10
26,10,4,201,191
38,10,4,202,93
25,10,4,200,200
14,10,4,199,288
23,10,4,198,218
0,10,4,200,400
1,10,4,200,391
2,10,4,201,382
3,10,4,201,374
4,10,4,201,366
5,10,4,200,359
7,10,4,199,343
8,10,4,198,336
9,10,4,200,327
10,10,4,201,318
11,10,4,201,310
6,10,4,198,353
13,10,4,200,294
12,10,4,200,303
21,10,4,198,233
20,10,4,198,241
19,10,4,199,248
18,10,4,199,255
22,10,4,198,225
16,10,4,200,271
15,10,4,198,280
24,10,4,200,208
17,10,4,199,264
37,11,4,205,97
28,11,4,201,176
29,11,4,201,167
30,11,4,203,158
31,11,4,204,148
32,11,4,204,140
33,11,4,204,132
34,11,4,204,123
35,11,4,205,114
36,11,4,205,106
38,11,4,203,91
50,11,4,199,1
40,11,4,201,76
41,11,4,202,68
42,11,4,201,61
43,11,4,199,54
44,11,4,200,45
45,11,4,199,38
46,11,4,198,30
47,11,4,199,22
48,11,4,198,15
49,11,4,198,8
27,11,4,199,185
39,11,4,202,84
26,11,4,199,193
25,11,4,199,201
24,11,4,198,209
1,11,4,201,390
2,11,4,200,383
3,11,4,201,374
4,11,4,202,365
5,11,4,201,357
6,11,4,200,350
7,11,4,202,341
8,11,4,200,334
9,11,4,201,326
10,11,4,201,318
11,11,4,200,310
0,11,4,200,400
13,11,4,201,293
14,11,4,202,284
15,11,4,201,276
16,11,4,202,268
17,11,4,201,260
18,11,4,201,252
19,11,4,199,246
20,11,4,198,239
21,11,4,197,232
22,11,4,196,225
23,11,4,199,216
12,11,4,200,302
35,12,4,204,115
34,12,4,205,123
33,12,4,204,132
32,12,4,204,140
27,12,4,202,183
30,12,4,203,157
29,12,4,203,166
28,12,4,203,173
36,12,4,204,107
31,12,4,203,149
37,12,4,205,97
43,12,4,202,50
39,12,4,204,81
40,12,4,203,74
41,12,4,203,66
42,12,4,203,58
44,12,4,203,40
45,12,4,201,34
46,12,4,200,26
47,12,4,200,18
48,12,4,199,11
26,12,4,201,192
38,12,4,205,89
25,12,4,200,201
49,12,4,199,3
23,12,4,199,217
0,12,4,200,400
1,12,4,200,391
2,12,4,198,385
3,12,4,198,377
4,12,4,199,368
5,12,4,199,360
6,12,4,199,352
7,12,4,200,343
8,12,4,202,334
9,12,4,202,325
10,12,4,200,319
24,12,4,198,210
12,12,4,200,303
13,12,4,199,296
14,12,4,198,289
15,12,4,199,280
16,12,4,198,274
17,12,4,199,265
18,12,4,199,257
19,12,4,200,248
20,12,4,200,240
21,12,4,199,232
22,12,4,199,224
11,12,4,199,312
35,13,4,202,116
34,13,4,202,123
33,13,4,201,132
32,13,4,202,140
27,13,4,204,179
30,13,4,203,155
29,13,4,205,162
28,13,4,204,170
36,13,4,201,108
31,13,4,203,147
37,13,4,203,98
43,13,4,205,45
39,13,4,204,80
40,13,4,205,71
41,13,4,205,62
42,13,4,204,55
44,13,4,205,36
45,13,4,205,27
46,13,4,205,18
47,13,4,202,11
48,13,4,201,2
26,13,4,204,187
38,13,4,204,89
25,13,4,203,196
24,13,4,201,206
23,13,4,201,215
0,13,4,200,400
1,13,4,201,390
2,13,4,199,384
3,13,4,199,376
4,13,4,197,370
5,13,4,196,363
7,13,4,197,346
8,13,4,198,338
9,13,4,198,330
10,13,4,197,323
11,13,4,199,313
6,13,4,197,355
13,13,4,198,298
12,13,4,199,305
21,13,4,200,232
20,13,4,199,242
19,13,4,199,249
18,13,4,199,258
22,13,4,201,223
16,13,4,200,272
15,13,4,199,282
14,13,4,197,291
17,13,4,199,266
37,14,4,198,108
28,14,4,198,179
29,14,4,197,172
30,14,4,198,163
31,14,4,198,155
32,14,4,199,146
33,14,4,200,138
34,14,4,198,131
35,14,4,198,124
36,14,4,198,115
38,14,4,198,99
50,14,4,200,6
40,14,4,198,84
41,14,4,198,76
42,14,4,199,67
43,14,4,198,60
44,14,4,197,53
45,14,4,197,46
46,14,4,199,37
47,14,4,199,29
48,14,4,198,22
49,14,4,197,15
27,14,4,197,188
39,14,4,197,93
26,14,4,198,195
0,14,4,200,400
24,14,4,200,209
25,14,4,198,203
1,14,4,200,392
2,14,4,198,385
3,14,4,200,375
4,14,4,201,366
5,14,4,200,359
6,14,4,202,349
8,14,4,201,333
9,14,4,203,324
10,14,4,201,317
11,14,4,201,309
7,14,4,203,340
13,14,4,199,296
12,14,4,200,302
22,14,4,197,227
21,14,4,198,233
20,14,4,199,240
19,14,4,198,249
23,14,4,198,219
17,14,4,198,264
16,14,4,199,271
15,14,4,199,279
14,14,4,198,288
18,14,4,198,256
37,15,4,197,109
28,15,4,199,178
29,15,4,199,170
30,15,4,198,163
31,15,4,199,154
32,15,4,199,146
33,15,4,199,138
34,15,4,198,131
35,15,4,197,124
36,15,4,196,117
38,15,4,197,100
27,15,4,199,186
40,15,4,196,86
41,15,4,197,78
42,15,4,198,69
43,15,4,198,61
44,15,4,197,54
45,15,4,197,47
46,15,4,198,38
47,15,4,198,31
50,15,4,201,5
48,15,4,197,23
49,15,4,199,15
39,15,4,197,93
26,15,4,198,194
2,15,4,199,384
24,15,4,198,209
0,15,4,200,400
1,15,4,199,392
3,15,4,199,376
4,15,4,198,369
5,15,4,199,360
6,15,4,200,351
7,15,4,201,343
8,15,4,201,334
9,15,4,200,327
10,15,4,200,319
11,15,4,200,311
25,15,4,198,202
13,15,4,199,296
12,15,4,199,304
22,15,4,200,224
21,15,4,200,233
20,15,4,199,241
19,15,4,199,249
23,15,4,200,216
17,15,4,198,266
16,15,4,197,274
15,15,4,198,281
14,15,4,198,289
18,15,4,197,259
36,16,4,202,109
27,16,4,202,182
28,16,4,202,173
29,16,4,202,166
30,16,4,200,159
32,16,4,201,142
33,16,4,202,133
34,16,4,202,124
35,16,4,202,117
37,16,4,201,101
43,16,4,200,54
39,16,4,199,87
40,16,4,200,78
41,16,4,200,70
42,16,4,199,63
26,16,4,200,191
44,16,4,201,45
45,16,4,201,37
46,16,4,199,30
47,16,4,200,21
48,16,4,199,14
49,16,4,200,5
38,16,4,199,95
24,16,4,200,208
31,16,4,201,150
25,16,4,200,200
23,16,4,199,217
0,16,4,200,400
1,16,4,200,391
2,16,4,202,381
3,16,4,201,373
4,16,4,200,366
6,16,4,200,351
7,16,4,199,344
8,16,4,199,336
9,16,4,198,328
10,16,4,198,320
5,16,4,200,358
12,16,4,198,305
22,16,4,200,224
11,16,4,198,313
21,16,4,199,232
20,16,4,200,240
18,16,4,198,257
19,16,4,200,248
16,16,4,198,273
15,16,4,199,280
14,16,4,199,288
13,16,4,198,297
17,16,4,199,265
37,17,4,196,110
34,17,4,196,134
36,17,4,196,118
35,17,4,194,127
33,17,4,194,143
28,17,4,197,179
31,17,4,197,156
30,17,4,196,164
29,17,4,198,171
38,17,4,195,103
32,17,4,195,149
39,17,4,194,97
27,17,4,197,187
41,17,4,192,83
42,17,4,192,77
43,17,4,192,69
44,17,4,192,62
45,17,4,192,55
46,17,4,192,49
47,17,4,192,42
48,17,4,194,34
49,17,4,193,27
50,17,4,193,21
52,17,4,200,3
40,17,4,193,90
51,17,4,197,12
26,17,4,197,195
24,17,4,199,209
25,17,4,198,202
0,17,4,200,400
1,17,4,201,390
2,17,4,200,383
3,17,4,199,376
4,17,4,198,369
5,17,4,197,362
7,17,4,196,347
8,17,4,198,338
9,17,4,199,328
10,17,4,200,319
11,17,4,201,311
6,17,4,198,353
13,17,4,203,292
12,17,4,202,301
22,17,4,198,224
21,17,4,199,230
20,17,4,201,237
19,17,4,200,245
23,17,4,197,217
17,17,4,200,262
16,17,4,201,269
15,17,4,203,276
14,17,4,204,283
18,17,4,200,254
36,18,4,198,119
35,18,4,198,127
34,18,4,199,135
33,18,4,200,141
32,18,4,200,149
30,18,4,201,165
29,18,4,202,171
28,18,4,201,180
27,18,4,201,189
37,18,4,199,111
31,18,4,201,156
38,18,4,199,103
51,18,4,198,1
40,18,4,199,86
41,18,4,199,79
42,18,4,198,72
43,18,4,198,64
44,18,4,197,57
45,18,4,196,50
46,18,4,197,42
47,18,4,198,34
48,18,4,198,26
49,18,4,199,17
50,18,4,201,8
39,18,4,200,93
26,18,4,199,198
24,18,4,197,215
23,18,4,198,222
25,18,4,199,207
0,18,4,200,400
1,18,4,200,391
2,18,4,199,384
3,18,4,199,376
4,18,4,201,366
5,18,4,201,358
7,18,4,199,344
8,18,4,198,337
9,18,4,197,330
10,18,4,196,323
6,18,4,200,351
12,18,4,197,307
11,18,4,197,315
21,18,4,197,237
20,18,4,198,244
19,18,4,197,253
18,18,4,197,261
22,18,4,197,230
16,18,4,196,276
15,18,4,195,285
14,18,4,197,291
13,18,4,197,299
17,18,4,196,269
36,19,4,198,106
27,19,4,199,176
28,19,4,198,169
29,19,4,198,161
30,19,4,197,154
31,19,4,196,147
32,19,4,198,137
33,19,4,197,131
34,19,4,197,122
35,19,4,196,115
37,19,4,199,97
26,19,4,200,183
39,19,4,198,82
40,19,4,199,74
42,19,4,199,57
43,19,4,201,48
44,19,4,201,40
45,19,4,200,32
46,19,4,200,24
47,19,4,200,16
48,19,4,199,8
49,19,4,198,2
38,19,4,199,89
25,19,4,200,191
41,19,4,198,66
23,19,4,201,206
1,19,4,201,390
2,19,4,199,384
3,19,4,201,374
4,19,4,200,367
5,19,4,201,358
6,19,4,201,350
7,19,4,202,340
24,19,4,202,197
8,19,4,203,332
9,19,4,202,325
10,19,4,202,317
0,19,4,200,400
12,19,4,203,299
13,19,4,203,291
14,19,4,204,281
15,19,4,204,272
16,19,4,205,263
17,19,4,205,255
18,19,4,205,246
19,19,4,204,238
20,19,4,201,232
21,19,4,201,223
22,19,4,202,214
11,19,4,203,308
36,20,4,200,113
35,20,4,200,121
34,20,4,198,131
33,20,4,198,139
28,20,4,197,179
31,20,4,197,155
30,20,4,197,164
29,20,4,196,172
37,20,4,201,104
32,20,4,197,147
38,20,4,200,96
44,20,4,199,49
40,20,4,202,79
41,20,4,202,70
42,20,4,201,63
43,20,4,201,55
45,20,4,200,40
46,20,4,200,32
47,20,4,200,24
48,20,4,199,17
49,20,4,198,10
50,20,4,199,2
27,20,4,198,186
39,20,4,201,88
26,20,4,199,193
25,20,4,198,202
24,20,4,199,209
1,20,4,200,392
2,20,4,199,384
3,20,4,200,375
4,20,4,201,366
5,20,4,202,357
6,20,4,202,348
7,20,4,201,342
8,20,4,200,335
9,20,4,201,325
10,20,4,202,317
11,20,4,202,308
0,20,4,200,400
13,20,4,202,292
14,20,4,202,283
15,20,4,202,275
16,20,4,201,268
17,20,4,200,260
18,20,4,200,253
19,20,4,199,246
20,20,4,198,239
21,20,4,198,232
22,20,4,197,225
23,20,4,197,217
12,20,4,201,301
36,21,4,197,115
35,21,4,198,121
34,21,4,199,129
33,21,4,199,137
28,21,4,199,176
31,21,4,201,151
30,21,4,199,161
29,21,4,198,169
37,21,4,196,108
32,21,4,199,144
38,21,4,198,98
44,21,4,196,54
40,21,4,197,84
41,21,4,196,77
42,21,4,195,70
43,21,4,195,62
45,21,4,197,46
46,21,4,197,38
47,21,4,196,31
48,21,4,196,25
49,21,4,195,18
51,21,4,199,2
27,21,4,200,183
39,21,4,197,91
26,21,4,199,193
50,21,4,197,11
24,21,4,199,208
0,21,4,200,400
1,21,4,199,392
2,21,4,198,385
3,21,4,198,377
4,21,4,198,369
5,21,4,198,361
6,21,4,198,353
7,21,4,198,345
8,21,4,199,337
9,21,4,198,329
10,21,4,198,322
11,21,4,199,313
25,21,4,200,199
13,21,4,199,297
12,21,4,198,305
22,21,4,201,223
21,21,4,200,232
20,21,4,201,239
19,21,4,199,249
23,21,4,200,216
17,21,4,199,265
16,21,4,200,272
15,21,4,199,281
14,21,4,199,289
18,21,4,199,257
27,22,4,196,178
36,22,4,198,106
28,22,4,196,170
29,22,4,196,163
30,22,4,197,154
31,22,4,197,146
32,22,4,196,139
33,22,4,197,130
34,22,4,197,122
35,22,4,199,113
37,22,4,199,97
43,22,4,202,46
39,22,4,200,80
40,22,4,200,72
41,22,4,201,63
42,22,4,202,54
44,22,4,202,37
45,22,4,201,29
46,22,4,201,22
47,22,4,200,14
48,22,4,198,7
26,22,4,197,185
38,22,4,199,89
25,22,4,197,193
49,22,4,201,-1
23,22,4,199,207
0,22,4,200,400
1,22,4,200,391
2,22,4,202,381
3,22,4,203,372
4,22,4,204,363
5,22,4,205,354
6,22,4,204,347
7,22,4,204,338
8,22,4,204,330
9,22,4,205,321
10,22,4,203,314
24,22,4,198,200
12,22,4,204,296
13,22,4,204,288
14,22,4,204,280
15,22,4,204,272
16,22,4,203,264
17,22,4,204,254
18,22,4,205,245
19,22,4,204,236
20,22,4,203,229
21,22,4,202,221
22,22,4,200,215
11,22,4,203,306
35,23,4,198,128
34,23,4,197,138
33,23,4,198,145
32,23,4,196,154
27,23,4,199,190
30,23,4,198,168
29,23,4,198,176
28,23,4,198,184
36,23,4,197,121
31,23,4,197,162
37,23,4,196,115
43,23,4,199,66
39,23,4,197,99
40,23,4,196,91
41,23,4,195,84
42,23,4,197,75
44,23,4,200,57
45,23,4,201,47
46,23,4,202,38
47,23,4,201,31
48,23,4,201,22
49,23,4,201,14
26,23,4,198,200
38,23,4,196,107
50,23,4,200,6
25,23,4,199,207
23,23,4,196,223
24,23,4,197,215
0,23,4,200,400
1,23,4,198,393
2,23,4,199,384
3,23,4,197,378
4,23,4,197,370
5,23,4,199,361
7,23,4,199,344
8,23,4,200,336
9,23,4,200,327
10,23,4,199,321
6,23,4,198,354
12,23,4,199,305
11,23,4,198,313
21,23,4,196,238
20,23,4,196,245
19,23,4,196,253
18,23,4,196,260
22,23,4,197,230
16,23,4,198,274
15,23,4,197,283
14,23,4,199,289
13,23,4,199,296
17,23,4,197,267
37,24,4,202,105
28,24,4,201,179
29,24,4,201,171
30,24,4,201,163
31,24,4,201,154
32,24,4,202,146
33,24,4,202,138
34,24,4,202,129
35,24,4,201,122
36,24,4,201,115
38,24,4,200,99
27,24,4,201,187
40,24,4,200,83
41,24,4,201,74
42,24,4,200,67
43,24,4,201,58
44,24,4,199,51
45,24,4,200,42
46,24,4,201,33
47,24,4,201,25
48,24,4,199,19
49,24,4,200,9
50,24,4,199,2
39,24,4,201,90
26,24,4,201,195
24,24,4,198,213
25,24,4,200,204
0,24,4,200,400
1,24,4,199,392
2,24,4,197,386
3,24,4,197,379
4,24,4,198,369
5,24,4,198,361
7,24,4,197,346
8,24,4,197,338
9,24,4,196,332
10,24,4,197,323
11,24,4,197,315
6,24,4,197,354
13,24,4,198,298
12,24,4,198,306
22,24,4,197,229
21,24,4,198,236
20,24,4,199,242
19,24,4,197,251
23,24,4,197,221
17,24,4,199,265
16,24,4,200,272
15,24,4,200,281
14,24,4,200,289
18,24,4,198,259
38,25,4,199,92
37,25,4,199,100
36,25,4,200,107
35,25,4,200,115
34,25,4,200,122
31,25,4,201,146
32,25,4,201,138
30,25,4,201,155
29,25,4,201,162
28,25,4,202,169
33,25,4,202,129
39,25,4,198,85
24,25,4,199,205
41,25,4,197,70
42,25,4,196,63
43,25,4,195,57
44,25,4,195,50
45,25,4,195,42
46,25,4,197,33
47,25,4,198,25
48,25,4,199,16
49,25,4,198,10
50,25,4,199,2
27,25,4,201,179
40,25,4,198,77
26,25,4,199,188
18,25,4,201,252
7,25,4,201,341
0,25,4,200,400
1,25,4,201,390
2,25,4,201,382
3,25,4,201,374
4,25,4,201,366
5,25,4,200,359
6,25,4,200,351
25,25,4,199,197
8,25,4,201,333
9,25,4,201,325
10,25,4,200,319
11,25,4,201,309
13,25,4,201,294
14,25,4,201,285
15,25,4,201,277
16,25,4,201,269
17,25,4,201,260
19,25,4,200,245
20,25,4,201,236
21,25,4,200,229
22,25,4,201,220
23,25,4,201,211
12,25,4,200,302
33,26,4,198,131
35,26,4,198,116
34,26,4,198,123
32,26,4,197,140
27,26,4,197,180
30,26,4,197,156
29,26,4,195,165
28,26,4,196,173
36,26,4,196,109
31,26,4,198,147
37,26,4,197,101
49,26,4,200,5
39,26,4,196,87
40,26,4,195,79
41,26,4,196,72
43,26,4,196,56
44,26,4,198,46
45,26,4,199,38
46,26,4,198,30
47,26,4,200,22
48,26,4,199,14
26,26,4,198,187
38,26,4,197,93
25,26,4,199,193
42,26,4,196,63
23,26,4,201,209
24,26,4,200,201
1,26,4,199,392
2,26,4,201,382
3,26,4,202,373
4,26,4,200,366
5,26,4,199,360
6,26,4,199,352
7,26,4,200,343
8,26,4,201,334
9,26,4,202,325
10,26,4,203,316
0,26,4,200,400
12,26,4,202,300
11,26,4,203,307
21,26,4,202,225
20,26,4,202,233
19,26,4,202,242
18,26,4,201,251
22,26,4,201,217
16,26,4,202,267
15,26,4,204,274
14,26,4,202,283
13,26,4,204,290
17,26,4,202,259
27,27,4,198,185
28,27,4,199,176
29,27,4,199,168
30,27,4,198,161
31,27,4,196,154
32,27,4,195,148
33,27,4,196,139
34,27,4,196,131
35,27,4,197,122
36,27,4,196,115
37,27,4,198,106
39,27,4,200,88
40,27,4,202,78
41,27,4,201,71
42,27,4,200,63
44,27,4,201,47
45,27,4,202,38
46,27,4,202,29
47,27,4,202,20
48,27,4,202,11
26,27,4,198,193
49,27,4,202,2
38,27,4,200,96
25,27,4,198,200
43,27,4,199,56
23,27,4,200,215
24,27,4,200,206
0,27,4,200,400
1,27,4,200,391
2,27,4,202,381
3,27,4,203,372
4,27,4,202,364
5,27,4,201,358
7,27,4,199,343
8,27,4,198,336
9,27,4,198,328
10,27,4,199,320
6,27,4,200,351
12,27,4,198,305
13,27,4,197,297
14,27,4,198,289
15,27,4,198,281
16,27,4,198,273
17,27,4,199,265
18,27,4,200,255
19,27,4,199,248
20,27,4,199,240
21,27,4,200,231
11,27,4,199,312
22,27,4,201,222
36,28,4,202,116
35,28,4,202,125
34,28,4,202,133
33,28,4,201,142
28,28,4,200,183
31,28,4,199,160
30,28,4,201,166
29,28,4,200,175
37,28,4,201,110
32,28,4,201,150
38,28,4,201,102
50,28,4,199,1
40,28,4,201,85
41,28,4,201,77
42,28,4,202,68
43,28,4,203,58
44,28,4,203,50
45,28,4,202,43
46,28,4,203,34
47,28,4,200,27
48,28,4,202,17
49,28,4,202,9
27,28,4,200,191
39,28,4,201,94
26,28,4,198,201
18,28,4,197,263
24,28,4,200,214
0,28,4,200,400
1,28,4,198,393
2,28,4,197,386
3,28,4,197,378
4,28,4,199,369
5,28,4,197,362
