t,id,index,x,y
31,3,5,201,152
37,3,5,202,103
43,3,5,201,54
39,3,5,202,86
40,3,5,201,79
41,3,5,202,70
42,3,5,201,63
44,3,5,202,45
45,3,5,200,38
46,3,5,202,29
47,3,5,203,19
48,3,5,203,10
49,3,5,200,3
38,3,5,202,95
25,3,5,199,202
11,3,5,195,316
23,3,5,199,217
0,3,5,200,400
1,3,5,201,390
2,3,5,200,383
3,3,5,199,376
4,3,5,201,366
5,3,5,200,359
6,3,5,198,352
7,3,5,198,345
8,3,5,198,337
9,3,5,197,330
10,3,5,196,323
24,3,5,199,210
12,3,5,196,308
21,3,5,201,231
20,3,5,201,240
19,3,5,199,249
18,3,5,198,258
22,3,5,200,224
16,3,5,200,273
15,3,5,198,282
14,3,5,198,291
13,3,5,196,300
17,3,5,199,265
36,4,5,197,120
27,4,5,196,190
28,4,5,196,182
29,4,5,196,174
30,4,5,197,166
31,4,5,196,159
32,4,5,195,152
33,4,5,195,144
34,4,5,195,136
35,4,5,195,129
37,4,5,196,112
43,4,5,200,62
39,4,5,195,98
40,4,5,197,88
41,4,5,198,80
42,4,5,199,71
50,4,5,200,3
44,4,5,201,53
45,4,5,201,45
46,4,5,202,35
47,4,5,201,28
48,4,5,201,19
26,4,5,198,196
38,4,5,196,105
49,4,5,202,10
25,4,5,198,204
23,4,5,200,218
24,4,5,198,211
0,4,5,200,400
1,4,5,200,392
2,4,5,200,383
3,4,5,199,376
4,4,5,198,369
5,4,5,199,360
7,4,5,198,345
8,4,5,199,336
9,4,5,198,329
10,4,5,197,323
6,4,5,197,354
12,4,5,196,308
11,4,5,196,316
21,4,5,200,234
20,4,5,198,243
19,4,5,198,251
18,4,5,198,259
22,4,5,200,226
16,4,5,198,275
15,4,5,199,282
14,4,5,199,289
13,4,5,197,299
17,4,5,199,265
37,5,5,198,105
27,5,5,201,182
28,5,5,200,176
29,5,5,198,169
30,5,5,199,161
31,5,5,200,151
32,5,5,200,143
33,5,5,200,135
34,5,5,199,128
35,5,5,198,121
38,5,5,200,96
26,5,5,201,190
40,5,5,199,80
41,5,5,198,74
42,5,5,197,66
43,5,5,199,57
44,5,5,198,50
45,5,5,198,42
46,5,5,197,35
47,5,5,197,28
48,5,5,197,20
49,5,5,199,11
50,5,5,198,4
39,5,5,201,87
25,5,5,201,198
36,5,5,198,114
23,5,5,200,215
1,5,5,201,390
2,5,5,199,384
3,5,5,200,375
4,5,5,200,367
5,5,5,201,358
6,5,5,201,350
7,5,5,202,341
8,5,5,201,334
9,5,5,200,327
10,5,5,201,318
11,5,5,201,310
0,5,5,200,400
13,5,5,201,293
24,5,5,198,208
14,5,5,201,285
15,5,5,201,277
16,5,5,201,269
17,5,5,200,262
18,5,5,200,253
19,5,5,201,245
20,5,5,199,238
21,5,5,198,232
22,5,5,198,224
12,5,5,200,302
36,6,5,200,118
35,6,5,201,126
34,6,5,203,132
33,6,5,201,142
28,6,5,200,183
31,6,5,198,160
30,6,5,198,169
29,6,5,200,175
37,6,5,200,110
32,6,5,200,151
38,6,5,199,103
44,6,5,202,52
40,6,5,199,87
41,6,5,201,78
42,6,5,202,69
43,6,5,202,60
45,6,5,203,43
46,6,5,201,36
47,6,5,201,27
48,6,5,202,18
49,6,5,202,10
50,6,5,199,3
27,6,5,199,191
39,6,5,199,95
26,6,5,199,200
24,6,5,201,215
0,6,5,200,400
25,6,5,200,207
1,6,5,198,393
2,6,5,196,387
3,6,5,198,377
4,6,5,196,371
5,6,5,195,365
6,6,5,194,358
8,6,5,193,343
9,6,5,193,336
10,6,5,192,329
11,6,5,191,323
7,6,5,194,350
13,6,5,191,308
12,6,5,191,315
22,6,5,198,233
21,6,5,197,241
20,6,5,198,249
19,6,5,198,256
23,6,5,200,224
17,6,5,194,275
16,6,5,194,283
15,6,5,193,291
14,6,5,193,299
18,6,5,196,265
36,7,5,203,108
27,7,5,200,184
28,7,5,200,176
29,7,5,199,169
30,7,5,199,161
31,7,5,200,151
32,7,5,202,142
33,7,5,202,133
34,7,5,201,127
35,7,5,202,117
37,7,5,202,101
26,7,5,201,191
39,7,5,201,85
40,7,5,201,77
41,7,5,202,68
42,7,5,201,61
43,7,5,199,54
44,7,5,200,45
45,7,5,200,37
46,7,5,200,30
47,7,5,200,21
48,7,5,199,14
38,7,5,202,92
25,7,5,200,200
49,7,5,199,6
23,7,5,201,216
0,7,5,200,400
1,7,5,198,393
2,7,5,199,384
3,7,5,198,377
4,7,5,200,367
5,7,5,199,360
6,7,5,197,354
7,7,5,196,347
8,7,5,197,338
9,7,5,198,329
10,7,5,199,320
24,7,5,201,207
12,7,5,199,304
13,7,5,199,296
14,7,5,199,288
15,7,5,198,282
16,7,5,199,273
17,7,5,198,266
18,7,5,197,260
19,7,5,198,250
20,7,5,199,242
21,7,5,200,233
22,7,5,200,224
11,7,5,199,313
35,8,5,200,125
34,8,5,200,132
33,8,5,199,141
32,8,5,198,151
27,8,5,199,190
30,8,5,199,166
29,8,5,199,173
28,8,5,199,182
36,8,5,198,118
31,8,5,198,158
37,8,5,199,110
43,8,5,203,57
39,8,5,201,91
40,8,5,202,82
41,8,5,203,73
42,8,5,201,66
44,8,5,203,48
45,8,5,203,39
46,8,5,203,31
47,8,5,201,24
48,8,5,202,15
26,8,5,199,197
38,8,5,201,100
25,8,5,198,206
49,8,5,201,7
23,8,5,197,221
0,8,5,200,400
1,8,5,198,393
2,8,5,198,385
3,8,5,198,377
4,8,5,198,370
5,8,5,198,362
6,8,5,198,353
7,8,5,198,346
8,8,5,198,338
9,8,5,199,329
10,8,5,198,322
24,8,5,198,213
12,8,5,198,306
13,8,5,197,299
14,8,5,196,292
15,8,5,197,284
16,8,5,197,275
17,8,5,198,267
18,8,5,199,258
19,8,5,198,251
20,8,5,198,244
21,8,5,199,235
22,8,5,198,228
11,8,5,197,315
34,9,5,201,128
33,9,5,200,137
32,9,5,199,146
31,9,5,198,155
26,9,5,199,193
29,9,5,197,171
28,9,5,199,177
27,9,5,198,186
35,9,5,202,119
30,9,5,197,163
36,9,5,201,112
42,9,5,202,61
38,9,5,202,95
39,9,5,202,86
40,9,5,200,79
41,9,5,202,70
43,9,5,201,54
44,9,5,201,46
45,9,5,200,39
46,9,5,201,30
47,9,5,200,23
48,9,5,198,16
25,9,5,199,202
37,9,5,201,104
49,9,5,201,6
24,9,5,200,209
22,9,5,201,224
23,9,5,199,217
0,9,5,200,400
1,9,5,199,392
2,9,5,199,384
3,9,5,200,375
4,9,5,200,367
6,9,5,199,352
7,9,5,198,345
8,9,5,197,338
9,9,5,196,331
10,9,5,197,322
5,9,5,200,359
12,9,5,199,305
13,9,5,199,297
14,9,5,199,289
15,9,5,200,280
16,9,5,200,272
17,9,5,199,264
18,9,5,199,257
19,9,5,198,250
20,9,5,198,242
11,9,5,198,314
21,9,5,199,233
36,10,5,204,110
35,10,5,203,119
34,10,5,203,127
33,10,5,204,134
28,10,5,203,177
31,10,5,205,151
30,10,5,204,160
29,10,5,203,169
37,10,5,204,102
32,10,5,205,142
38,10,5,205,92
50,10,5,199,4
40,10,5,202,79
41,10,5,201,72
42,10,5,199,65
43,10,5,199,57
44,10,5,198,50
45,10,5,198,42
46,10,5,199,33
47,10,5,198,27
48,10,5,198,19
49,10,5,198,12
27,10,5,203,185
39,10,5,204,85
26,10,5,202,194
12,10,5,195,308
24,10,5,198,213
1,10,5,200,391
2,10,5,202,381
3,10,5,200,375
4,10,5,201,366
5,10,5,200,358
6,10,5,199,351
7,10,5,198,344
8,10,5,197,337
9,10,5,197,329
10,10,5,198,321
11,10,5,196,315
0,10,5,200,400
13,10,5,197,299
14,10,5,196,292
15,10,5,196,284
16,10,5,197,276
17,10,5,197,268
18,10,5,196,261
19,10,5,196,253
20,10,5,198,245
21,10,5,199,236
22,10,5,199,228
23,10,5,199,220
25,10,5,201,203
35,11,5,203,115
34,11,5,202,123
33,11,5,202,132
32,11,5,203,139
27,11,5,200,182
30,11,5,202,156
29,11,5,201,166
28,11,5,200,175
36,11,5,201,109
31,11,5,201,149
37,11,5,201,100
43,11,5,199,53
39,11,5,203,82
40,11,5,202,74
41,11,5,201,67
42,11,5,200,61
44,11,5,198,47
45,11,5,198,39
46,11,5,199,30
47,11,5,199,22
48,11,5,200,13
26,11,5,199,192
38,11,5,201,92
25,11,5,199,199
49,11,5,199,6
23,11,5,199,215
0,11,5,200,400
1,11,5,200,391
2,11,5,201,382
3,11,5,200,375
4,11,5,201,366
5,11,5,200,359
6,11,5,199,352
7,11,5,198,345
8,11,5,197,338
9,11,5,196,331
10,11,5,198,322
24,11,5,201,206
12,11,5,197,306
13,11,5,196,299
14,11,5,197,291
15,11,5,198,282
16,11,5,199,273
17,11,5,200,264
18,11,5,202,254
19,11,5,201,246
20,11,5,202,237
21,11,5,201,230
22,11,5,199,223
11,11,5,199,313
34,12,5,198,126
33,12,5,198,134
32,12,5,199,141
31,12,5,200,148
26,12,5,201,187
29,12,5,200,164
28,12,5,201,171
27,12,5,203,178
35,12,5,200,116
30,12,5,201,155
36,12,5,200,108
42,12,5,201,58
38,12,5,202,90
39,12,5,202,82
40,12,5,202,73
41,12,5,202,65
43,12,5,202,49
44,12,5,203,39
45,12,5,203,31
46,12,5,201,23
47,12,5,200,16
48,12,5,200,8
25,12,5,201,195
37,12,5,201,100
49,12,5,200,0
24,12,5,200,205
22,12,5,200,221
23,12,5,200,213
0,12,5,200,400
1,12,5,200,391
2,12,5,201,382
3,12,5,201,374
4,12,5,201,366
6,12,5,201,350
7,12,5,201,342
8,12,5,202,332
9,12,5,202,324
10,12,5,204,315
5,12,5,202,357
12,12,5,200,301
13,12,5,201,293
14,12,5,200,285
15,12,5,202,276
16,12,5,200,269
17,12,5,200,261
18,12,5,199,254
19,12,5,199,246
20,12,5,199,238
11,12,5,202,308
21,12,5,200,229
35,13,5,200,122
34,13,5,201,129
33,13,5,200,138
32,13,5,202,145
27,13,5,198,188
30,13,5,201,162
29,13,5,201,170
28,13,5,199,179
36,13,5,201,113
31,13,5,201,154
37,13,5,202,105
49,13,5,199,5
39,13,5,202,88
40,13,5,202,80
41,13,5,202,72
42,13,5,203,62
43,13,5,203,54
44,13,5,203,45
45,13,5,203,37
46,13,5,203,28
47,13,5,202,20
48,13,5,200,13
26,13,5,198,196
38,13,5,202,96
25,13,5,200,203
0,13,5,200,400
23,13,5,199,220
1,13,5,198,393
2,13,5,199,384
3,13,5,199,376
4,13,5,201,366
5,13,5,200,359
6,13,5,200,351
7,13,5,201,342
8,13,5,200,335
9,13,5,200,327
10,13,5,200,319
11,13,5,198,313
24,13,5,200,211
13,13,5,197,298
14,13,5,197,290
15,13,5,196,283
16,13,5,196,276
17,13,5,195,269
18,13,5,196,261
19,13,5,197,252
20,13,5,199,243
21,13,5,198,236
22,13,5,199,227
12,13,5,198,305
36,14,5,196,119
35,14,5,198,125
34,14,5,198,132
33,14,5,197,141
28,14,5,196,182
31,14,5,196,158
30,14,5,197,165
29,14,5,196,173
37,14,5,195,112
32,14,5,197,149
38,14,5,197,102
44,14,5,199,53
40,14,5,197,86
41,14,5,196,80
42,14,5,197,71
43,14,5,199,61
45,14,5,200,45
46,14,5,198,38
47,14,5,198,31
48,14,5,198,23
49,14,5,199,15
27,14,5,196,189
51,14,5,201,0
39,14,5,198,93
50,14,5,198,8
26,14,5,198,196
24,14,5,199,210
25,14,5,199,203
0,14,5,200,400
1,14,5,200,392
2,14,5,201,382
3,14,5,200,375
4,14,5,198,369
5,14,5,199,360
7,14,5,198,345
8,14,5,199,336
9,14,5,199,328
10,14,5,198,322
11,14,5,198,313
6,14,5,198,353
13,14,5,200,295
12,14,5,199,305
22,14,5,198,226
21,14,5,198,234
20,14,5,199,241
19,14,5,199,249
23,14,5,198,218
17,14,5,200,264
16,14,5,199,272
15,14,5,199,280
14,14,5,199,289
18,14,5,200,256
36,15,5,199,110
27,15,5,199,183
28,15,5,200,174
29,15,5,201,165
30,15,5,199,158
31,15,5,200,149
32,15,5,200,142
33,15,5,201,132
34,15,5,200,125
35,15,5,201,116
37,15,5,201,100
26,15,5,200,189
39,15,5,199,86
40,15,5,199,78
41,15,5,200,69
42,15,5,200,61
43,15,5,200,53
44,15,5,199,46
45,15,5,199,39
46,15,5,199,30
47,15,5,200,21
48,15,5,201,12
49,15,5,200,4
38,15,5,200,93
25,15,5,198,199
0,15,5,200,400
23,15,5,199,214
1,15,5,201,390
2,15,5,201,382
3,15,5,199,376
4,15,5,198,368
5,15,5,198,361
6,15,5,199,352
7,15,5,201,342
8,15,5,200,335
9,15,5,201,326
10,15,5,200,319
11,15,5,200,311
24,15,5,199,206
13,15,5,201,294
14,15,5,200,287
15,15,5,201,278
16,15,5,200,270
17,15,5,199,264
18,15,5,200,255
19,15,5,201,246
20,15,5,202,237
21,15,5,201,229
22,15,5,200,221
12,15,5,201,302
36,16,5,197,116
35,16,5,198,123
34,16,5,197,132
33,16,5,199,138
28,16,5,200,177
30,16,5,198,162
29,16,5,200,169
37,16,5,198,107
31,16,5,199,154
38,16,5,200,98
43,16,5,201,56
40,16,5,201,80
41,16,5,202,71
42,16,5,201,64
27,16,5,200,185
44,16,5,200,48
45,16,5,199,41
46,16,5,199,34
47,16,5,199,25
48,16,5,200,17
49,16,5,200,9
50,16,5,200,1
39,16,5,200,89
26,16,5,200,192
32,16,5,197,147
25,16,5,200,201
24,16,5,199,209
0,16,5,200,400
1,16,5,200,391
2,16,5,202,381
3,16,5,200,375
4,16,5,201,366
5,16,5,200,359
7,16,5,200,343
8,16,5,199,336
9,16,5,199,328
10,16,5,198,321
11,16,5,199,312
6,16,5,199,352
13,16,5,202,293
12,16,5,200,303
22,16,5,198,226
21,16,5,199,233
20,16,5,198,241
19,16,5,198,249
23,16,5,199,217
17,16,5,199,264
16,16,5,200,271
15,16,5,201,277
14,16,5,201,285
18,16,5,198,257
36,17,5,198,115
27,17,5,199,186
28,17,5,199,177
29,17,5,200,169
30,17,5,199,162
31,17,5,200,153
32,17,5,199,146
33,17,5,198,139
34,17,5,199,130
35,17,5,199,122
37,17,5,199,106
26,17,5,201,192
39,17,5,197,92
40,17,5,198,83
41,17,5,197,77
42,17,5,196,70
43,17,5,196,62
44,17,5,198,53
45,17,5,197,46
46,17,5,196,39
47,17,5,197,31
48,17,5,197,24
49,17,5,199,15
38,17,5,198,99
50,17,5,200,6
25,17,5,201,200
23,17,5,199,218
0,17,5,200,400
1,17,5,200,392
2,17,5,200,383
3,17,5,200,375
4,17,5,199,368
5,17,5,198,361
6,17,5,198,353
7,17,5,197,346
8,17,5,195,340
9,17,5,196,332
10,17,5,197,323
24,17,5,199,209
12,17,5,198,306
13,17,5,199,297
14,17,5,199,289
15,17,5,199,281
16,17,5,201,272
17,17,5,202,263
18,17,5,200,256
19,17,5,199,248
20,17,5,200,240
21,17,5,198,233
22,17,5,199,225
11,17,5,197,315
35,18,5,201,121
34,18,5,199,131
33,18,5,198,140
32,18,5,199,147
27,18,5,198,187
30,18,5,199,162
29,18,5,198,171
28,18,5,197,181
36,18,5,201,113
31,18,5,198,156
37,18,5,199,106
43,18,5,197,62
39,18,5,198,92
40,18,5,199,83
41,18,5,198,76
42,18,5,197,69
44,18,5,197,53
45,18,5,199,44
46,18,5,199,36
47,18,5,199,28
48,18,5,199,21
49,18,5,200,11
26,18,5,197,196
38,18,5,198,100
50,18,5,199,5
25,18,5,198,203
23,18,5,199,217
24,18,5,198,210
0,18,5,200,400
1,18,5,200,391
2,18,5,201,382
3,18,5,200,375
4,18,5,199,368
5,18,5,198,361
7,18,5,195,348
8,18,5,196,340
9,18,5,195,333
10,18,5,194,326
6,18,5,197,354
12,18,5,195,309
11,18,5,193,319
21,18,5,202,231
20,18,5,201,240
19,18,5,201,248
18,18,5,200,258
22,18,5,201,223
16,18,5,199,275
15,18,5,198,283
14,18,5,198,291
13,18,5,196,301
17,18,5,200,266
38,19,5,195,107
28,19,5,196,183
29,19,5,195,177
30,19,5,196,168
31,19,5,197,159
32,19,5,196,152
33,19,5,196,145
34,19,5,195,137
35,19,5,196,129
36,19,5,196,121
39,19,5,197,97
27,19,5,197,190
41,19,5,197,81
42,19,5,197,73
43,19,5,199,63
44,19,5,200,55
45,19,5,200,47
46,19,5,199,39
47,19,5,198,33
48,19,5,199,24
49,19,5,199,16
50,19,5,199,8
51,19,5,198,2
40,19,5,196,90
26,19,5,197,198
37,19,5,195,114
24,19,5,199,212
1,19,5,200,392
2,19,5,200,383
3,19,5,199,376
4,19,5,197,370
5,19,5,196,363
6,19,5,196,355
7,19,5,195,348
8,19,5,196,340
9,19,5,194,334
10,19,5,195,325
11,19,5,196,317
12,19,5,195,310
0,19,5,200,400
25,19,5,198,205
14,19,5,196,293
15,19,5,196,286
16,19,5,198,277
17,19,5,198,269
18,19,5,197,261
19,19,5,199,252
20,19,5,200,243
21,19,5,201,234
22,19,5,199,227
23,19,5,198,220
13,19,5,196,301
36,20,5,200,114
35,20,5,201,121
34,20,5,201,128
33,20,5,201,137
28,20,5,200,178
31,20,5,201,153
30,20,5,201,160
29,20,5,201,169
37,20,5,198,107
32,20,5,201,145
38,20,5,198,99
44,20,5,198,53
40,20,5,198,84
41,20,5,197,77
42,20,5,197,69
43,20,5,197,61
45,20,5,199,43
46,20,5,200,35
47,20,5,201,26
48,20,5,202,17
49,20,5,200,10
50,20,5,200,1
27,20,5,201,185
39,20,5,199,91
26,20,5,199,195
24,20,5,200,210
0,20,5,200,400
25,20,5,199,202
1,20,5,198,393
2,20,5,198,385
3,20,5,198,377
4,20,5,197,371
5,20,5,198,362
6,20,5,197,354
8,20,5,197,339
9,20,5,197,331
10,20,5,198,322
11,20,5,197,315
7,20,5,197,347
13,20,5,196,301
12,20,5,196,308
22,20,5,200,226
21,20,5,201,234
20,20,5,200,243
19,20,5,198,253
23,20,5,200,219
17,20,5,195,270
16,20,5,196,278
15,20,5,195,286
14,20,5,196,292
18,20,5,197,261
37,21,5,197,107
28,21,5,200,176
29,21,5,199,169
30,21,5,199,161
31,21,5,198,154
32,21,5,198,146
33,21,5,200,136
34,21,5,201,127
35,21,5,200,120
36,21,5,198,113
38,21,5,197,99
27,21,5,200,184
40,21,5,197,83
41,21,5,198,75
42,21,5,197,68
43,21,5,199,58
44,21,5,199,50
45,21,5,198,43
46,21,5,199,34
47,21,5,198,28
48,21,5,200,18
49,21,5,201,9
50,21,5,200,1
39,21,5,196,93
26,21,5,200,192
23,21,5,197,216
24,21,5,198,209
1,21,5,201,390
2,21,5,202,381
3,21,5,201,374
4,21,5,200,367
5,21,5,201,358
6,21,5,202,349
7,21,5,202,341
8,21,5,203,331
9,21,5,202,324
10,21,5,202,316
11,21,5,202,308
0,21,5,200,400
13,21,5,201,293
12,21,5,201,301
22,21,5,198,223
21,21,5,198,231
20,21,5,200,237
19,21,5,201,244
25,21,5,201,199
17,21,5,201,260
16,21,5,202,267
15,21,5,201,277
14,21,5,199,286
18,21,5,201,252
26,22,5,200,186
27,22,5,202,176
28,22,5,202,168
29,22,5,203,159
30,22,5,204,149
31,22,5,205,140
32,22,5,205,132
33,22,5,203,125
34,22,5,205,116
35,22,5,206,106
36,22,5,205,98
38,22,5,206,81
39,22,5,204,74
40,22,5,204,65
41,22,5,204,57
43,22,5,202,41
44,22,5,202,33
45,22,5,202,24
46,22,5,202,15
47,22,5,200,8
25,22,5,201,193
48,22,5,199,1
37,22,5,206,90
42,22,5,205,48
24,22,5,200,202
22,22,5,200,219
23,22,5,200,211
0,22,5,200,400
1,22,5,199,392
2,22,5,199,384
3,22,5,199,376
4,22,5,198,369
6,22,5,199,352
7,22,5,200,343
8,22,5,201,334
9,22,5,201,326
10,22,5,202,317
5,22,5,199,360
12,22,5,204,299
13,22,5,203,291
14,22,5,205,281
15,22,5,205,272
16,22,5,205,264
17,22,5,203,258
18,22,5,202,250
19,22,5,201,242
20,22,5,201,234
11,22,5,203,308
21,22,5,201,226
35,23,5,198,118
34,23,5,197,126
33,23,5,197,134
32,23,5,197,142
27,23,5,202,177
30,23,5,198,156
29,23,5,200,163
28,23,5,201,170
36,23,5,196,111
31,23,5,197,149
37,23,5,197,103
49,23,5,199,12
39,23,5,196,88
40,23,5,195,81
41,23,5,196,73
42,23,5,196,66
43,23,5,195,59
44,23,5,195,52
45,23,5,195,44
46,23,5,196,36
47,23,5,196,28
48,23,5,197,20
26,23,5,200,186
38,23,5,196,96
25,23,5,200,194
50,23,5,198,5
23,23,5,199,212
0,23,5,200,400
1,23,5,200,391
2,23,5,201,382
3,23,5,202,372
4,23,5,201,365
5,23,5,202,357
6,23,5,202,349
7,23,5,202,340
8,23,5,202,332
9,23,5,202,325
10,23,5,200,318
24,23,5,199,204
12,23,5,200,302
13,23,5,201,293
14,23,5,201,285
15,23,5,199,278
16,23,5,200,270
17,23,5,201,261
18,23,5,202,251
19,23,5,202,243
20,23,5,203,233
21,23,5,202,225
22,23,5,201,218
11,23,5,199,311
35,24,5,200,121
34,24,5,201,129
33,24,5,202,135
32,24,5,201,144
27,24,5,202,185
30,24,5,201,161
29,24,5,203,167
28,24,5,203,175
36,24,5,200,114
31,24,5,200,154
37,24,5,201,105
43,24,5,201,56
39,24,5,201,88
40,24,5,202,79
41,24,5,202,71
42,24,5,200,64
44,24,5,201,47
45,24,5,202,38
46,24,5,203,29
47,24,5,203,20
48,24,5,203,11
49,24,5,199,4
26,24,5,201,194
38,24,5,201,96
25,24,5,200,203
24,24,5,197,211
23,24,5,197,219
0,24,5,200,400
1,24,5,200,391
2,24,5,199,384
3,24,5,200,375
4,24,5,200,367
5,24,5,201,358
7,24,5,198,344
8,24,5,200,335
9,24,5,201,325
10,24,5,201,318
11,24,5,202,309
6,24,5,200,351
13,24,5,201,293
12,24,5,201,301
21,24,5,197,233
20,24,5,198,240
19,24,5,200,247
18,24,5,200,255
22,24,5,198,225
16,24,5,199,271
15,24,5,201,277
14,24,5,201,285
17,24,5,198,264
37,25,5,197,109
28,25,5,198,179
29,25,5,198,171
30,25,5,198,163
31,25,5,198,155
32,25,5,198,147
33,25,5,199,139
34,25,5,198,132
35,25,5,197,124
36,25,5,198,115
38,25,5,197,101
50,25,5,199,8
40,25,5,196,86
41,25,5,196,79
42,25,5,195,72
43,25,5,196,63
44,25,5,197,55
45,25,5,196,49
46,25,5,197,40
47,25,5,198,32
48,25,5,200,22
49,25,5,198,16
27,25,5,198,187
39,25,5,196,94
26,25,5,199,194
51,25,5,198,1
24,25,5,198,210
25,25,5,198,203
0,25,5,200,400
1,25,5,200,391
2,25,5,202,381
3,25,5,202,373
4,25,5,203,364
5,25,5,203,356
7,25,5,201,341
8,25,5,202,332
9,25,5,200,326
10,25,5,199,319
11,25,5,198,312
6,25,5,202,348
13,25,5,198,296
14,25,5,199,287
15,25,5,200,278
16,25,5,200,270
17,25,5,199,263
18,25,5,199,256
19,25,5,199,248
20,25,5,199,240
21,25,5,197,234
22,25,5,198,226
12,25,5,200,302
23,25,5,199,217
35,26,5,197,120
34,26,5,197,128
33,26,5,197,136
32,26,5,197,143
27,26,5,199,182
30,26,5,200,157
29,26,5,200,164
28,26,5,199,174
36,26,5,197,112
31,26,5,199,150
37,26,5,197,104
50,26,5,199,0
39,26,5,199,86
40,26,5,198,79
41,26,5,199,71
42,26,5,198,64
43,26,5,199,55
44,26,5,198,48
45,26,5,197,41
46,26,5,199,32
47,26,5,198,25
48,26,5,199,16
26,26,5,198,190
38,26,5,198,95
25,26,5,199,197
49,26,5,199,8
23,26,5,201,212
0,26,5,200,400
1,26,5,199,392
2,26,5,199,384
3,26,5,199,376
4,26,5,200,367
5,26,5,199,360
6,26,5,201,351
7,26,5,202,341
8,26,5,202,333
9,26,5,201,326
10,26,5,200,319
24,26,5,200,204
12,26,5,200,303
13,26,5,200,295
14,26,5,199,287
15,26,5,199,280
16,26,5,199,272
17,26,5,200,263
18,26,5,200,255
19,26,5,199,248
20,26,5,201,238
21,26,5,202,229
22,26,5,201,221
11,26,5,198,313
35,27,5,202,128
34,27,5,203,135
33,27,5,202,144
32,27,5,200,153
27,27,5,200,194
30,27,5,200,170
29,27,5,200,178
28,27,5,201,185
36,27,5,202,119
31,27,5,199,162
37,27,5,201,112
43,27,5,202,63
39,27,5,202,95
40,27,5,201,87
41,27,5,200,81
42,27,5,201,72
44,27,5,200,56
45,27,5,198,50
46,27,5,199,41
47,27,5,200,32
48,27,5,200,24
49,27,5,201,15
26,27,5,199,203
38,27,5,202,103
50,27,5,202,6
24,27,5,196,220
23,27,5,195,227
25,27,5,199,211
0,27,5,200,400
1,27,5,200,392
2,27,5,200,384
3,27,5,198,377
4,27,5,197,371
5,27,5,195,364
7,27,5,195,348
8,27,5,196,340
9,27,5,195,333
10,27,5,196,325
6,27,5,195,356
12,27,5,196,309
11,27,5,195,318
21,27,5,196,241
20,27,5,196,249
19,27,5,196,256
18,27,5,194,265
22,27,5,196,234
16,27,5,195,280
15,27,5,194,288
14,27,5,196,294
13,27,5,196,301
17,27,5,195,272
35,28,5,200,113
26,28,5,197,187
27,28,5,199,178
28,28,5,197,172
29,28,5,197,164
30,28,5,197,156
31,28,5,198,147
32,28,5,198,140
33,28,5,199,131
34,28,5,200,122
36,28,5,201,105
25,28,5,197,196
38,28,5,201,88
39,28,5,202,79
40,28,5,201,72
41,28,5,200,65
42,28,5,201,56
43,28,5,202,47
44,28,5,201,39
45,28,5,201,31
46,28,5,202,22
47,28,5,202,13
37,28,5,201,96
24,28,5,198,202
48,28,5,201,4
22,28,5,203,216
0,28,5,200,400
1,28,5,199,392
