t,id,index,x,y
7,6,2,202,340
8,6,2,203,331
9,6,2,202,324
10,6,2,200,318
24,6,2,200,208
12,6,2,202,300
13,6,2,201,293
14,6,2,199,286
15,6,2,199,279
16,6,2,198,272
17,6,2,197,265
18,6,2,197,257
19,6,2,199,248
20,6,2,199,240
21,6,2,199,232
22,6,2,198,224
11,6,2,200,309
34,7,2,201,122
33,7,2,201,130
32,7,2,202,137
31,7,2,202,145
26,7,2,198,190
29,7,2,200,164
28,7,2,199,172
27,7,2,199,180
35,7,2,201,114
30,7,2,201,154
36,7,2,199,108
42,7,2,201,58
38,7,2,198,93
39,7,2,199,84
40,7,2,199,76
41,7,2,200,67
43,7,2,199,52
44,7,2,200,42
45,7,2,199,36
46,7,2,199,28
47,7,2,200,19
48,7,2,198,12
25,7,2,199,197
37,7,2,199,100
49,7,2,199,5
24,7,2,200,203
22,7,2,201,220
23,7,2,201,211
0,7,2,200,400
1,7,2,200,392
2,7,2,201,382
3,7,2,200,375
4,7,2,199,368
6,7,2,200,351
7,7,2,201,342
8,7,2,201,334
9,7,2,200,326
10,7,2,201,318
5,7,2,200,359
12,7,2,198,305
13,7,2,199,296
14,7,2,199,288
15,7,2,199,280
16,7,2,200,271
17,7,2,201,262
18,7,2,201,253
19,7,2,202,244
20,7,2,201,236
11,7,2,199,311
21,7,2,201,228
35,8,2,204,116
34,8,2,204,124
33,8,2,203,134
32,8,2,202,143
27,8,2,202,183
30,8,2,202,159
29,8,2,203,166
28,8,2,201,176
36,8,2,203,109
31,8,2,201,151
37,8,2,203,100
49,8,2,200,5
39,8,2,202,84
40,8,2,202,76
41,8,2,203,67
42,8,2,205,57
43,8,2,202,51
44,8,2,200,44
45,8,2,199,37
46,8,2,199,29
47,8,2,199,22
48,8,2,199,14
26,8,2,200,193
38,8,2,204,91
25,8,2,200,201
0,8,2,200,400
23,8,2,198,216
24,8,2,198,210
1,8,2,200,391
2,8,2,198,385
3,8,2,198,377
4,8,2,198,369
5,8,2,198,361
7,8,2,200,344
8,8,2,200,336
9,8,2,198,329
10,8,2,199,320
11,8,2,199,312
6,8,2,198,353
13,8,2,198,297
14,8,2,198,289
15,8,2,198,282
16,8,2,199,273
17,8,2,199,265
18,8,2,199,257
19,8,2,201,247
20,8,2,201,239
21,8,2,201,231
12,8,2,198,305
22,8,2,200,223
35,9,2,202,116
34,9,2,201,125
33,9,2,201,133
32,9,2,201,141
27,9,2,200,182
30,9,2,200,158
29,9,2,200,166
28,9,2,200,174
36,9,2,200,110
31,9,2,201,149
37,9,2,198,103
49,9,2,200,12
39,9,2,197,88
40,9,2,197,81
41,9,2,197,73
42,9,2,196,66
43,9,2,195,60
44,9,2,196,52
45,9,2,195,45
46,9,2,196,37
47,9,2,196,29
48,9,2,198,21
50,9,2,199,4
38,9,2,199,95
25,9,2,201,198
26,9,2,201,189
23,9,2,199,215
24,9,2,201,206
0,9,2,200,400
1,9,2,199,392
2,9,2,200,383
3,9,2,198,377
4,9,2,198,369
6,9,2,200,351
7,9,2,198,345
8,9,2,197,338
9,9,2,197,330
10,9,2,197,323
5,9,2,200,359
12,9,2,199,305
22,9,2,200,223
11,9,2,198,313
21,9,2,199,231
20,9,2,201,237
18,9,2,201,254
19,9,2,202,245
16,9,2,200,271
15,9,2,202,278
14,9,2,200,288
13,9,2,199,297
17,9,2,200,263
37,10,2,198,109
34,10,2,198,132
36,10,2,197,118
35,10,2,198,124
33,10,2,200,139
28,10,2,197,181
31,10,2,199,155
30,10,2,200,163
29,10,2,198,172
38,10,2,197,102
32,10,2,200,146
39,10,2,197,94
51,10,2,199,3
41,10,2,197,79
42,10,2,196,72
43,10,2,198,63
44,10,2,196,56
45,10,2,198,47
46,10,2,198,39
47,10,2,197,33
48,10,2,196,26
49,10,2,197,18
50,10,2,197,11
27,10,2,197,189
40,10,2,197,86
26,10,2,198,196
15,10,2,200,280
24,10,2,199,211
1,10,2,199,392
2,10,2,199,384
3,10,2,199,376
4,10,2,198,369
5,10,2,197,362
6,10,2,198,353
7,10,2,200,344
8,10,2,200,335
9,10,2,199,328
10,10,2,200,319
11,10,2,200,312
0,10,2,200,400
13,10,2,199,297
14,10,2,200,287
25,10,2,198,203
16,10,2,200,271
17,10,2,198,265
18,10,2,198,257
19,10,2,198,249
20,10,2,200,240
21,10,2,199,233
22,10,2,198,226
23,10,2,197,219
12,10,2,198,305
36,11,2,201,114
35,11,2,203,121
34,11,2,202,130
33,11,2,201,139
28,11,2,201,179
31,11,2,200,156
30,11,2,200,164
29,11,2,200,172
37,11,2,201,106
32,11,2,199,149
38,11,2,199,100
44,11,2,201,49
40,11,2,200,83
41,11,2,202,73
42,11,2,202,65
43,11,2,203,56
45,11,2,199,42
46,11,2,199,35
47,11,2,200,26
48,11,2,200,17
49,11,2,202,8
50,11,2,200,0
27,11,2,202,186
39,11,2,199,92
26,11,2,202,194
24,11,2,199,213
0,11,2,200,400
25,11,2,201,203
1,11,2,200,391
2,11,2,199,384
3,11,2,198,377
4,11,2,198,369
5,11,2,198,361
6,11,2,198,353
8,11,2,198,338
9,11,2,199,328
10,11,2,199,321
11,11,2,198,314
7,11,2,199,344
13,11,2,197,298
12,11,2,196,307
22,11,2,197,229
21,11,2,197,237
20,11,2,198,243
19,11,2,196,253
23,11,2,197,222
17,11,2,196,268
16,11,2,198,275
15,11,2,199,281
14,11,2,199,289
18,11,2,197,260
37,12,2,196,106
28,12,2,201,173
29,12,2,200,165
30,12,2,200,157
31,12,2,199,151
32,12,2,199,143
33,12,2,198,136
34,12,2,197,129
35,12,2,196,121
36,12,2,196,114
38,12,2,196,98
27,12,2,201,181
40,12,2,195,84
41,12,2,197,75
42,12,2,197,67
43,12,2,198,59
44,12,2,199,50
45,12,2,200,41
46,12,2,201,31
47,12,2,202,22
48,12,2,200,16
49,12,2,201,7
39,12,2,196,91
26,12,2,203,187
25,12,2,201,196
24,12,2,201,205
0,12,2,200,400
1,12,2,201,390
2,12,2,201,382
3,12,2,200,375
4,12,2,201,366
5,12,2,200,359
7,12,2,199,344
8,12,2,197,338
9,12,2,197,330
10,12,2,198,321
11,12,2,199,312
6,12,2,200,351
13,12,2,198,297
12,12,2,198,306
22,12,2,201,223
21,12,2,200,232
20,12,2,199,241
19,12,2,200,248
23,12,2,202,213
17,12,2,198,266
16,12,2,198,274
15,12,2,199,281
14,12,2,199,289
18,12,2,200,256
38,13,2,199,105
37,13,2,198,114
36,13,2,198,122
35,13,2,198,130
34,13,2,198,138
31,13,2,198,162
32,13,2,198,154
30,13,2,199,169
29,13,2,197,178
28,13,2,198,185
33,13,2,198,146
39,13,2,200,96
25,13,2,197,207
41,13,2,200,80
42,13,2,199,73
43,13,2,199,66
44,13,2,200,57
45,13,2,198,50
46,13,2,199,42
47,13,2,200,33
48,13,2,199,26
49,13,2,199,17
50,13,2,200,9
27,13,2,199,193
40,13,2,199,89
51,13,2,200,1
18,13,2,197,260
24,13,2,197,214
0,13,2,200,400
1,13,2,201,390
2,13,2,200,383
3,13,2,200,375
4,13,2,199,368
5,13,2,199,360
6,13,2,200,351
26,13,2,200,199
8,13,2,198,337
9,13,2,199,328
10,13,2,199,320
11,13,2,198,313
7,13,2,199,344
13,13,2,199,296
12,13,2,198,305
22,13,2,197,228
21,13,2,198,235
20,13,2,199,242
19,13,2,197,251
23,13,2,197,221
17,13,2,197,267
16,13,2,198,274
15,13,2,198,282
14,13,2,199,288
27,14,2,198,190
28,14,2,197,183
29,14,2,198,173
30,14,2,197,167
31,14,2,197,159
32,14,2,196,152
33,14,2,198,143
34,14,2,198,135
35,14,2,197,127
36,14,2,198,119
37,14,2,198,111
26,14,2,199,197
39,14,2,196,97
40,14,2,196,89
41,14,2,198,80
42,14,2,199,71
43,14,2,197,64
44,14,2,198,56
45,14,2,198,48
46,14,2,197,41
47,14,2,198,33
48,14,2,199,25
49,14,2,201,15
38,14,2,198,103
25,14,2,197,206
50,14,2,200,7
23,14,2,197,220
0,14,2,200,400
1,14,2,199,392
2,14,2,198,385
3,14,2,199,376
4,14,2,198,369
5,14,2,199,360
6,14,2,198,353
7,14,2,197,346
8,14,2,198,338
9,14,2,198,329
10,14,2,200,320
24,14,2,198,213
12,14,2,199,304
13,14,2,198,298
14,14,2,199,289
15,14,2,200,280
16,14,2,198,274
17,14,2,198,266
18,14,2,197,259
19,14,2,199,249
20,14,2,198,242
21,14,2,198,234
22,14,2,198,227
11,14,2,201,311
35,15,2,200,115
34,15,2,201,122
33,15,2,203,128
32,15,2,202,137
27,15,2,201,179
30,15,2,200,155
29,15,2,201,162
28,15,2,201,171
36,15,2,202,105
31,15,2,201,147
37,15,2,201,98
43,15,2,199,51
39,15,2,198,84
40,15,2,199,75
41,15,2,201,66
42,15,2,200,58
44,15,2,201,42
45,15,2,200,34
46,15,2,201,25
47,15,2,201,17
48,15,2,200,9
49,15,2,200,1
26,15,2,199,188
38,15,2,200,90
25,15,2,201,195
24,15,2,201,203
23,15,2,200,212
0,15,2,200,400
1,15,2,200,392
2,15,2,200,383
3,15,2,202,373
4,15,2,201,366
5,15,2,201,358
7,15,2,202,341
8,15,2,203,332
9,15,2,201,325
10,15,2,202,316
11,15,2,202,308
6,15,2,202,349
13,15,2,202,292
12,15,2,201,301
21,15,2,199,229
20,15,2,200,236
19,15,2,202,242
18,15,2,203,250
22,15,2,200,220
16,15,2,202,267
15,15,2,203,274
14,15,2,203,283
17,15,2,202,258
37,16,2,198,107
28,16,2,202,176
29,16,2,202,168
30,16,2,202,160
31,16,2,203,151
32,16,2,202,144
33,16,2,200,137
34,16,2,200,129
35,16,2,200,121
36,16,2,199,114
38,16,2,200,98
50,16,2,200,0
40,16,2,202,79
41,16,2,202,71
42,16,2,202,62
43,16,2,202,54
44,16,2,203,45
45,16,2,201,38
46,16,2,200,31
47,16,2,201,22
48,16,2,199,16
49,16,2,198,8
27,16,2,201,185
39,16,2,201,88
26,16,2,201,193
0,16,2,200,400
24,16,2,199,211
25,16,2,200,202
1,16,2,199,392
2,16,2,199,384
3,16,2,200,375
4,16,2,199,368
5,16,2,197,362
7,16,2,196,347
8,16,2,197,338
9,16,2,197,330
10,16,2,199,321
11,16,2,199,313
6,16,2,197,355
13,16,2,199,297
23,16,2,199,218
12,16,2,200,304
22,16,2,198,227
21,16,2,198,235
19,16,2,199,250
20,16,2,200,241
17,16,2,197,267
16,16,2,198,275
15,16,2,197,283
14,16,2,197,291
18,16,2,198,259
37,17,2,199,111
34,17,2,196,137
36,17,2,199,119
35,17,2,198,128
33,17,2,197,144
28,17,2,196,185
31,17,2,197,160
30,17,2,196,169
29,17,2,195,178
38,17,2,199,103
32,17,2,198,152
39,17,2,199,95
51,17,2,199,1
41,17,2,197,81
42,17,2,197,73
43,17,2,198,65
44,17,2,199,55
45,17,2,199,48
46,17,2,200,39
47,17,2,199,32
48,17,2,197,26
49,17,2,198,18
50,17,2,200,9
27,17,2,196,193
40,17,2,198,88
26,17,2,197,199
0,17,2,200,400
24,17,2,197,214
1,17,2,198,393
2,17,2,198,385
3,17,2,197,378
4,17,2,196,371
5,17,2,198,362
6,17,2,199,352
7,17,2,199,344
8,17,2,200,335
9,17,2,199,329
10,17,2,199,320
11,17,2,198,313
25,17,2,198,206
13,17,2,199,296
14,17,2,199,289
15,17,2,199,281
16,17,2,198,274
17,17,2,197,268
18,17,2,198,258
19,17,2,198,250
20,17,2,199,242
21,17,2,198,235
22,17,2,198,228
23,17,2,197,221
12,17,2,198,306
35,18,2,200,121
34,18,2,201,129
33,18,2,199,139
32,18,2,198,147
27,18,2,199,186
30,18,2,199,162
29,18,2,199,171
28,18,2,199,179
36,18,2,199,115
31,18,2,198,155
37,18,2,198,107
43,18,2,197,62
39,18,2,198,92
40,18,2,197,85
41,18,2,196,78
42,18,2,197,69
44,18,2,197,54
45,18,2,197,46
46,18,2,197,39
47,18,2,199,30
48,18,2,199,22
49,18,2,200,13
26,18,2,200,193
38,18,2,197,101
50,18,2,198,7
25,18,2,200,202
23,18,2,198,218
24,18,2,199,210
0,18,2,200,400
1,18,2,201,390
2,18,2,200,383
3,18,2,201,374
4,18,2,200,367
5,18,2,200,359
7,18,2,200,343
8,18,2,200,335
9,18,2,200,327
10,18,2,200,319
6,18,2,199,352
12,18,2,198,304
11,18,2,199,311
21,18,2,198,233
20,18,2,199,241
19,18,2,197,250
18,18,2,199,256
22,18,2,197,227
16,18,2,199,272
15,18,2,200,279
14,18,2,199,287
13,18,2,200,295
17,18,2,199,264
37,19,2,198,107
27,19,2,200,186
28,19,2,201,177
29,19,2,199,170
30,19,2,200,162
31,19,2,199,154
32,19,2,198,147
33,19,2,198,139
34,19,2,198,132
36,19,2,200,114
38,19,2,200,98
26,19,2,199,194
40,19,2,201,80
41,19,2,200,73
42,19,2,199,66
43,19,2,200,58
44,19,2,199,51
45,19,2,200,41
46,19,2,200,33
47,19,2,200,25
48,19,2,201,16
49,19,2,201,8
50,19,2,200,0
39,19,2,201,88
25,19,2,200,201
35,19,2,198,123
23,19,2,197,218
1,19,2,199,392
2,19,2,197,386
3,19,2,198,378
4,19,2,199,369
5,19,2,198,361
6,19,2,199,352
7,19,2,199,344
8,19,2,199,337
9,19,2,200,328
10,19,2,201,318
11,19,2,200,311
0,19,2,200,400
13,19,2,200,295
14,19,2,198,289
24,19,2,198,210
15,19,2,198,281
16,19,2,200,272
17,19,2,199,264
18,19,2,200,256
19,19,2,200,247
20,19,2,201,239
21,19,2,200,231
22,19,2,198,225
12,19,2,200,303
35,20,2,198,121
34,20,2,199,129
33,20,2,199,137
32,20,2,200,144
27,20,2,203,181
30,20,2,200,160
29,20,2,200,168
28,20,2,201,175
36,20,2,198,113
31,20,2,199,153
37,20,2,200,104
43,20,2,201,54
39,20,2,202,86
40,20,2,202,78
41,20,2,203,69
42,20,2,201,62
44,20,2,201,46
45,20,2,201,37
46,20,2,200,30
47,20,2,198,24
48,20,2,200,15
26,20,2,201,191
38,20,2,200,96
25,20,2,201,199
49,20,2,201,6
23,20,2,201,218
0,20,2,200,400
1,20,2,199,392
2,20,2,198,385
3,20,2,198,377
4,20,2,198,369
5,20,2,197,362
6,20,2,196,355
7,20,2,198,346
8,20,2,198,338
9,20,2,198,330
10,20,2,198,322
24,20,2,201,208
12,20,2,197,307
13,20,2,196,301
14,20,2,197,292
15,20,2,196,285
16,20,2,197,276
17,20,2,198,268
18,20,2,199,258
19,20,2,199,251
20,20,2,200,242
21,20,2,198,236
22,20,2,199,227
11,20,2,197,315
34,21,2,202,124
33,21,2,203,131
32,21,2,204,138
31,21,2,205,145
26,21,2,202,189
29,21,2,204,163
28,21,2,203,172
27,21,2,203,180
35,21,2,200,117
30,21,2,205,154
36,21,2,199,110
42,21,2,198,65
38,21,2,199,94
39,21,2,198,88
40,21,2,197,81
41,21,2,196,74
43,21,2,198,57
44,21,2,197,50
45,21,2,198,41
46,21,2,199,32
47,21,2,199,24
48,21,2,199,16
25,21,2,201,199
37,21,2,199,102
49,21,2,201,7
24,21,2,199,208
22,21,2,199,224
23,21,2,198,216
0,21,2,200,400
1,21,2,201,390
2,21,2,200,383
3,21,2,201,374
4,21,2,202,365
6,21,2,200,350
7,21,2,199,343
8,21,2,200,334
9,21,2,199,328
10,21,2,200,319
5,21,2,202,357
12,21,2,201,301
13,21,2,200,294
14,21,2,200,286
15,21,2,201,277
16,21,2,202,268
17,21,2,200,262
18,21,2,200,254
19,21,2,199,247
20,21,2,198,240
11,21,2,200,311
21,21,2,198,232
35,22,2,199,118
34,22,2,200,125
33,22,2,199,134
32,22,2,200,141
27,22,2,199,182
30,22,2,198,158
29,22,2,198,166
28,22,2,197,175
36,22,2,199,110
31,22,2,200,149
37,22,2,198,102
49,22,2,201,5
39,22,2,200,85
40,22,2,199,78
41,22,2,197,71
42,22,2,196,65
43,22,2,197,57
44,22,2,199,47
45,22,2,198,40
46,22,2,199,32
47,22,2,201,22
48,22,2,199,15
26,22,2,200,189
38,22,2,198,95
25,22,2,201,195
0,22,2,200,400
23,22,2,201,212
1,22,2,198,393
2,22,2,199,384
3,22,2,199,376
4,22,2,198,369
5,22,2,199,361
6,22,2,198,353
7,22,2,199,344
8,22,2,201,335
9,22,2,200,327
10,22,2,199,320
11,22,2,198,313
24,22,2,200,204
13,22,2,200,295
14,22,2,199,288
15,22,2,200,279
16,22,2,200,271
17,22,2,201,262
18,22,2,202,253
19,22,2,200,247
20,22,2,200,239
21,22,2,201,229
22,22,2,201,221
12,22,2,200,304
35,23,2,199,123
34,23,2,198,133
33,23,2,199,139
32,23,2,199,148
27,23,2,197,188
30,23,2,196,166
29,23,2,195,175
28,23,2,196,182
36,23,2,200,115
31,23,2,197,157
37,23,2,201,106
43,23,2,202,57
39,23,2,200,91
40,23,2,200,83
41,23,2,199,75
42,23,2,200,66
44,23,2,201,49
45,23,2,201,41
46,23,2,200,34
47,23,2,198,27
48,23,2,198,20
26,23,2,198,195
50,23,2,199,4
38,23,2,199,99
49,23,2,198,12
25,23,2,198,203
23,23,2,199,218
24,23,2,199,210
0,23,2,200,400
1,23,2,198,393
2,23,2,199,384
3,23,2,200,375
4,23,2,201,366
5,23,2,202,357
7,23,2,199,344
8,23,2,200,335
9,23,2,201,326
10,23,2,201,318
6,23,2,200,351
12,23,2,200,303
11,23,2,201,310
21,23,2,199,234
20,23,2,198,243
19,23,2,197,251
18,23,2,196,260
22,23,2,199,226
16,23,2,197,273
15,23,2,199,280
14,23,2,198,289
13,23,2,198,296
17,23,2,196,267
37,24,2,200,105
28,24,2,203,175
29,24,2,201,168
30,24,2,199,162
31,24,2,200,154
32,24,2,199,147
33,24,2,199,138
34,24,2,200,130
35,24,2,199,123
36,24,2,199,114
38,24,2,199,98
27,24,2,201,184
40,24,2,201,80
41,24,2,201,72
42,24,2,200,66
43,24,2,200,57
44,24,2,199,50
45,24,2,200,41
46,24,2,201,32
47,24,2,201,24
48,24,2,200,16
49,24,2,200,8
50,24,2,200,0
39,24,2,200,89
26,24,2,200,194
25,24,2,199,203
24,24,2,198,210
1,24,2,199,392
2,24,2,198,385
3,24,2,198,377
4,24,2,198,369
5,24,2,198,361
6,24,2,199,352
7,24,2,199,344
8,24,2,200,335
9,24,2,200,327
10,24,2,200,319
11,24,2,200,311
0,24,2,200,400
13,24,2,200,295
14,24,2,200,287
15,24,2,199,280
16,24,2,200,271
17,24,2,201,262
18,24,2,199,255
19,24,2,198,249
20,24,2,198,241
21,24,2,198,233
22,24,2,199,225
23,24,2,199,217
12,24,2,200,303
35,25,2,202,118
34,25,2,201,127
33,25,2,200,136
32,25,2,201,143
27,25,2,199,185
30,25,2,201,159
29,25,2,199,169
28,25,2,200,176
36,25,2,202,109
31,25,2,200,152
37,25,2,201,103
43,25,2,201,53
39,25,2,202,85
40,25,2,200,79
41,25,2,200,71
42,25,2,202,61
44,25,2,202,44
45,25,2,203,35
46,25,2,200,29
47,25,2,201,20
48,25,2,202,11
49,25,2,199,4
26,25,2,200,193
38,25,2,201,94
25,25,2,200,200
24,25,2,199,209
23,25,2,200,216
0,25,2,200,400
1,25,2,198,393
2,25,2,199,384
3,25,2,197,378
4,25,2,198,369
5,25,2,199,360
7,25,2,201,343
8,25,2,202,333
9,25,2,203,324
10,25,2,202,317
11,25,2,200,310
6,25,2,199,352
13,25,2,200,295
12,25,2,200,302
21,25,2,200,231
20,25,2,200,240
19,25,2,198,249
18,25,2,199,256
22,25,2,199,224
16,25,2,198,272
15,25,2,198,280
14,25,2,198,288
17,25,2,199,264
36,26,2,201,115
27,26,2,201,188
28,26,2,201,180
29,26,2,200,174
30,26,2,200,165
31,26,2,201,156
32,26,2,200,149
33,26,2,200,141
34,26,2,201,132
35,26,2,201,124
37,26,2,201,108
49,26,2,198,15
39,26,2,201,91
40,26,2,199,85
41,26,2,198,78
42,26,2,198,70
43,26,2,197,63
44,26,2,199,54
45,26,2,198,47
46,26,2,200,37
47,26,2,199,30
48,26,2,199,22
26,26,2,200,198
38,26,2,202,99
25,26,2,200,206
50,26,2,199,7
23,26,2,197,221
0,26,2,200,400
1,26,2,200,392
2,26,2,200,383
3,26,2,199,376
4,26,2,198,369
5,26,2,198,361
6,26,2,197,354
7,26,2,196,347
8,26,2,196,339
9,26,2,196,332
10,26,2,196,324
24,26,2,197,215
12,26,2,195,309
13,26,2,195,302
14,26,2,196,294
15,26,2,196,286
16,26,2,196,278
17,26,2,197,269
18,26,2,199,259
19,26,2,200,251
20,26,2,199,243
21,26,2,200,234
22,26,2,199,228
11,26,2,194,318
35,27,2,204,111
34,27,2,203,120
33,27,2,202,129
32,27,2,201,139
27,27,2,197,183
30,27,2,199,157
29,27,2,199,165
28,27,2,199,173
36,27,2,204,103
31,27,2,200,148
37,27,2,204,95
43,27,2,203,45
39,27,2,203,79
40,27,2,203,70
41,27,2,203,62
42,27,2,204,53
44,27,2,202,38
45,27,2,201,30
46,27,2,202,21
47,27,2,199,14
48,27,2,199,7
26,27,2,197,191
38,27,2,202,88
25,27,2,198,197
24,27,2,198,205
23,27,2,200,212
0,27,2,200,400
1,27,2,201,390
2,27,2,202,381
3,27,2,203,372
4,27,2,202,364
5,27,2,202,356
7,27,2,201,341
8,27,2,200,334
9,27,2,202,324
10,27,2,203,315
11,27,2,203,306
6,27,2,202,348
13,27,2,203,291
12,27,2,202,300
21,27,2,199,229
20,27,2,200,236
19,27,2,199,245
18,27,2,200,252
22,27,2,200,220
16,27,2,201,268
15,27,2,202,275
14,27,2,201,284
17,27,2,201,259
37,28,2,199,108
28,28,2,198,180
29,28,2,199,172
30,28,2,198,164
31,28,2,198,156
32,28,2,200,147
33,28,2,198,140
34,28,2,198,132
35,28,2,199,124
36,28,2,199,116
38,28,2,199,100
50,28,2,201,3
40,28,2,200,83
41,28,2,200,75
42,28,2,199,68
43,28,2,198,61
44,28,2,198,53
45,28,2,198,45
46,28,2,199,37
47,28,2,198,30
48,28,2,199,22
49,28,2,200,13
27,28,2,200,186
39,28,2,199,92
26,28,2,201,193
0,28,2,200,400
24,28,2,200,211
25,28,2,201,201
1,28,2,199,392
2,28,2,198,385
3,28,2,197,378
4,28,2,198,369
