t,id,index,x,y
44,11,1,203,48
40,11,1,199,85
41,11,1,201,75
42,11,1,201,66
43,11,1,202,58
45,11,1,201,42
46,11,1,199,35
47,11,1,200,26
48,11,1,199,19
49,11,1,200,10
50,11,1,198,4
27,11,1,199,189
39,11,1,199,92
26,11,1,199,196
24,11,1,197,213
0,11,1,200,400
25,11,1,199,204
1,11,1,198,393
2,11,1,197,386
3,11,1,197,378
4,11,1,198,369
5,11,1,197,363
6,11,1,195,356
8,11,1,195,341
9,11,1,194,334
10,11,1,196,325
11,11,1,197,316
7,11,1,194,349
13,11,1,198,299
12,11,1,198,307
22,11,1,198,227
21,11,1,199,234
20,11,1,199,242
19,11,1,201,248
23,11,1,199,219
17,11,1,198,267
16,11,1,200,274
15,11,1,199,283
14,11,1,198,291
18,11,1,200,257
36,12,1,199,110
27,12,1,201,180
28,12,1,202,172
29,12,1,200,165
30,12,1,200,157
31,12,1,199,150
32,12,1,200,141
33,12,1,200,134
34,12,1,199,126
35,12,1,198,119
37,12,1,200,101
26,12,1,201,188
39,12,1,200,85
40,12,1,201,76
41,12,1,200,69
42,12,1,200,61
43,12,1,201,52
44,12,1,202,43
45,12,1,202,34
46,12,1,203,25
47,12,1,203,16
49,12,1,200,1
38,12,1,200,94
25,12,1,201,197
48,12,1,200,9
23,12,1,201,214
24,12,1,200,205
1,12,1,200,391
2,12,1,199,384
3,12,1,199,376
4,12,1,200,367
5,12,1,199,360
6,12,1,199,352
7,12,1,199,344
8,12,1,199,336
9,12,1,198,329
10,12,1,199,321
0,12,1,200,400
12,12,1,199,304
13,12,1,199,296
14,12,1,200,287
15,12,1,199,281
16,12,1,200,272
17,12,1,199,265
18,12,1,200,256
19,12,1,201,247
20,12,1,202,237
21,12,1,201,229
22,12,1,199,223
11,12,1,198,313
35,13,1,205,106
34,13,1,204,115
33,13,1,205,122
32,13,1,204,131
27,13,1,202,174
30,13,1,204,148
29,13,1,203,157
28,13,1,204,165
36,13,1,205,98
31,13,1,205,139
37,13,1,206,88
43,13,1,202,40
39,13,1,206,71
40,13,1,205,63
41,13,1,204,56
42,13,1,202,49
44,13,1,202,32
45,13,1,202,23
46,13,1,200,16
47,13,1,198,10
48,13,1,201,0
26,13,1,201,183
38,13,1,205,80
25,13,1,201,191
24,13,1,200,200
23,13,1,201,209
0,13,1,200,400
1,13,1,201,390
2,13,1,201,382
3,13,1,200,374
4,13,1,200,367
5,13,1,198,361
7,13,1,198,345
8,13,1,199,336
9,13,1,200,327
10,13,1,201,318
11,13,1,202,309
6,13,1,199,352
13,13,1,201,294
12,13,1,200,303
21,13,1,203,225
20,13,1,202,234
19,13,1,203,242
18,13,1,203,251
22,13,1,201,218
16,13,1,203,267
15,13,1,201,277
14,13,1,202,284
17,13,1,203,259
36,14,1,197,108
27,14,1,199,177
28,14,1,198,171
29,14,1,197,164
30,14,1,198,155
31,14,1,199,145
32,14,1,199,138
33,14,1,198,131
34,14,1,198,123
35,14,1,198,115
37,14,1,197,100
49,14,1,200,5
39,14,1,197,84
40,14,1,197,77
41,14,1,199,67
42,14,1,198,60
43,14,1,197,54
44,14,1,196,47
45,14,1,198,38
46,14,1,198,30
47,14,1,199,21
48,14,1,200,13
26,14,1,200,184
38,14,1,198,91
25,14,1,200,193
0,14,1,200,400
23,14,1,201,209
24,14,1,201,200
1,14,1,200,391
2,14,1,201,382
3,14,1,202,373
4,14,1,202,365
5,14,1,202,357
7,14,1,202,340
8,14,1,203,331
9,14,1,203,323
10,14,1,202,316
11,14,1,202,308
6,14,1,202,349
13,14,1,203,290
14,14,1,203,282
15,14,1,204,273
16,14,1,203,266
17,14,1,203,257
18,14,1,201,251
19,14,1,201,242
20,14,1,202,233
21,14,1,200,226
12,14,1,203,299
22,14,1,200,218
36,15,1,200,119
35,15,1,199,128
34,15,1,199,135
33,15,1,198,145
28,15,1,198,184
31,15,1,198,161
30,15,1,197,170
29,15,1,198,176
37,15,1,199,112
32,15,1,198,153
38,15,1,197,105
50,15,1,200,5
40,15,1,198,89
41,15,1,199,81
42,15,1,199,72
43,15,1,201,63
44,15,1,201,55
45,15,1,200,47
46,15,1,200,40
47,15,1,201,31
48,15,1,202,21
49,15,1,202,12
27,15,1,200,191
39,15,1,197,98
26,15,1,201,198
0,15,1,200,400
24,15,1,199,215
1,15,1,198,393
2,15,1,197,386
3,15,1,196,379
4,15,1,198,370
5,15,1,197,363
6,15,1,197,354
7,15,1,197,346
8,15,1,198,338
9,15,1,196,332
10,15,1,195,325
11,15,1,196,316
25,15,1,200,206
13,15,1,195,302
12,15,1,196,309
22,15,1,198,231
21,15,1,196,240
20,15,1,197,247
19,15,1,197,254
23,15,1,198,223
17,15,1,196,270
16,15,1,196,279
15,15,1,194,288
14,15,1,194,296
18,15,1,196,263
36,16,1,199,110
27,16,1,200,181
28,16,1,199,174
29,16,1,199,166
30,16,1,198,159
32,16,1,198,143
33,16,1,199,135
34,16,1,198,127
35,16,1,199,119
37,16,1,200,102
43,16,1,202,51
39,16,1,201,84
40,16,1,200,77
41,16,1,200,69
42,16,1,201,60
26,16,1,199,191
44,16,1,202,43
45,16,1,200,36
46,16,1,200,28
47,16,1,200,20
48,16,1,199,12
49,16,1,199,5
38,16,1,200,93
25,16,1,199,198
31,16,1,199,151
23,16,1,200,213
0,16,1,200,400
1,16,1,201,390
2,16,1,202,381
3,16,1,201,374
4,16,1,200,367
5,16,1,199,359
6,16,1,200,351
7,16,1,200,343
8,16,1,201,333
9,16,1,202,324
10,16,1,203,316
24,16,1,201,204
12,16,1,202,300
13,16,1,202,292
14,16,1,202,283
15,16,1,201,277
16,16,1,199,270
17,16,1,200,261
18,16,1,199,254
19,16,1,198,247
20,16,1,198,239
21,16,1,199,231
22,16,1,200,221
11,16,1,202,308
35,17,1,200,127
34,17,1,202,133
33,17,1,200,143
32,17,1,202,149
27,17,1,201,190
30,17,1,202,166
29,17,1,202,173
28,17,1,201,182
36,17,1,200,118
31,17,1,200,159
37,17,1,201,110
43,17,1,201,60
39,17,1,203,91
40,17,1,202,84
41,17,1,201,77
42,17,1,202,68
44,17,1,201,52
45,17,1,201,44
46,17,1,201,35
47,17,1,201,27
48,17,1,199,21
49,17,1,198,14
26,17,1,201,199
38,17,1,202,101
50,17,1,200,5
24,17,1,198,216
23,17,1,197,225
0,17,1,200,400
1,17,1,200,391
2,17,1,199,384
3,17,1,199,376
4,17,1,197,370
5,17,1,197,362
6,17,1,197,355
7,17,1,198,345
8,17,1,199,337
9,17,1,199,328
10,17,1,199,321
25,17,1,199,208
12,17,1,197,307
13,17,1,197,299
14,17,1,196,292
15,17,1,196,284
16,17,1,195,277
17,17,1,196,269
18,17,1,196,261
19,17,1,195,255
20,17,1,195,247
21,17,1,195,241
22,17,1,195,233
11,17,1,198,313
34,18,1,199,122
33,18,1,198,131
32,18,1,198,138
31,18,1,197,147
26,18,1,199,185
29,18,1,199,161
28,18,1,198,170
27,18,1,200,176
35,18,1,199,114
30,18,1,197,155
36,18,1,199,106
42,18,1,198,58
38,18,1,199,90
39,18,1,200,80
40,18,1,201,72
41,18,1,200,65
43,18,1,198,51
44,18,1,199,42
45,18,1,198,35
46,18,1,198,27
47,18,1,199,19
48,18,1,198,12
25,18,1,199,192
37,18,1,199,98
49,18,1,200,2
24,18,1,201,199
22,18,1,202,215
23,18,1,201,207
0,18,1,200,400
1,18,1,200,392
2,18,1,198,385
3,18,1,200,376
4,18,1,201,366
6,18,1,202,349
7,18,1,204,339
8,18,1,202,333
9,18,1,202,324
10,18,1,203,316
5,18,1,202,357
12,18,1,202,300
11,18,1,201,309
20,18,1,202,232
19,18,1,203,240
18,18,1,205,247
17,18,1,204,256
21,18,1,201,225
15,18,1,204,273
14,18,1,203,282
13,18,1,203,291
16,18,1,203,265
35,19,1,203,116
26,19,1,201,191
27,19,1,200,184
28,19,1,198,177
29,19,1,199,168
30,19,1,200,160
31,19,1,201,151
32,19,1,202,142
33,19,1,202,133
34,19,1,202,126
36,19,1,204,107
25,19,1,199,201
38,19,1,203,91
39,19,1,202,84
40,19,1,203,75
41,19,1,204,66
42,19,1,204,56
43,19,1,204,48
45,19,1,204,30
46,19,1,203,22
47,19,1,202,15
48,19,1,202,5
37,19,1,204,99
24,19,1,200,208
44,19,1,204,40
22,19,1,197,226
1,19,1,201,390
2,19,1,201,382
3,19,1,202,373
23,19,1,199,217
4,19,1,202,365
5,19,1,202,356
6,19,1,203,347
7,19,1,202,340
8,19,1,202,332
9,19,1,202,324
10,19,1,202,316
0,19,1,200,400
12,19,1,200,301
13,19,1,200,293
14,19,1,199,286
15,19,1,199,279
16,19,1,199,271
17,19,1,199,263
18,19,1,197,256
19,19,1,197,249
20,19,1,198,241
21,19,1,197,233
11,19,1,201,309
36,20,1,200,110
35,20,1,199,120
34,20,1,199,128
33,20,1,200,135
28,20,1,201,174
31,20,1,198,153
30,20,1,199,159
29,20,1,200,166
37,20,1,199,104
32,20,1,199,143
38,20,1,201,94
43,20,1,203,50
40,20,1,202,77
41,20,1,203,67
42,20,1,204,58
44,20,1,203,41
45,20,1,202,34
46,20,1,200,27
47,20,1,198,21
48,20,1,200,12
49,20,1,198,5
27,20,1,201,182
39,20,1,201,86
26,20,1,201,190
25,20,1,201,197
6,20,1,200,351
24,20,1,201,206
0,20,1,200,400
1,20,1,200,391
2,20,1,201,382
3,20,1,200,375
4,20,1,199,368
5,20,1,201,358
7,20,1,199,344
8,20,1,198,337
9,20,1,196,331
11,20,1,198,314
10,20,1,196,323
13,20,1,198,297
23,20,1,201,215
22,20,1,201,223
21,20,1,200,232
20,20,1,200,240
12,20,1,199,304
18,20,1,199,257
19,20,1,199,249
16,20,1,199,273
15,20,1,197,283
14,20,1,199,289
17,20,1,199,265
37,21,1,196,116
34,21,1,199,136
36,21,1,197,123
35,21,1,198,130
33,21,1,200,144
27,21,1,198,194
31,21,1,200,160
30,21,1,200,168
29,21,1,199,177
38,21,1,196,108
32,21,1,198,153
39,21,1,196,101
52,21,1,199,1
41,21,1,196,85
42,21,1,197,76
43,21,1,197,69
44,21,1,197,61
45,21,1,196,54
46,21,1,197,46
47,21,1,198,37
48,21,1,197,31
49,21,1,197,23
50,21,1,196,17
51,21,1,198,9
40,21,1,196,93
26,21,1,198,201
28,21,1,198,186
24,21,1,199,215
1,21,1,199,392
2,21,1,197,386
3,21,1,196,379
4,21,1,195,372
5,21,1,196,364
6,21,1,195,357
7,21,1,194,349
8,21,1,195,341
9,21,1,195,334
10,21,1,196,325
11,21,1,195,318
12,21,1,197,309
0,21,1,200,400
14,21,1,197,293
13,21,1,197,301
23,21,1,199,223
22,21,1,198,231
21,21,1,197,239
20,21,1,198,246
25,21,1,198,208
18,21,1,195,264
17,21,1,195,272
16,21,1,196,278
15,21,1,197,285
19,21,1,197,255
38,22,1,197,109
37,22,1,196,118
36,22,1,197,125
35,22,1,198,131
33,22,1,197,149
32,22,1,196,158
31,22,1,197,164
30,22,1,198,171
29,22,1,198,179
28,22,1,198,187
34,22,1,198,140
39,22,1,198,101
41,22,1,196,86
42,22,1,196,79
43,22,1,197,70
44,22,1,197,63
46,22,1,198,46
47,22,1,200,37
48,22,1,198,30
49,22,1,197,24
50,22,1,198,15
51,22,1,198,8
27,22,1,198,195
52,22,1,201,0
40,22,1,196,94
45,22,1,197,55
25,22,1,198,209
24,22,1,196,218
26,22,1,198,202
0,22,1,200,400
1,22,1,199,392
2,22,1,198,385
3,22,1,198,377
4,22,1,197,370
5,22,1,198,361
7,22,1,196,347
8,22,1,196,340
9,22,1,197,331
10,22,1,196,324
11,22,1,197,315
6,22,1,198,354
13,22,1,195,302
12,22,1,196,308
22,22,1,196,232
21,22,1,197,238
20,22,1,198,245
19,22,1,196,255
23,22,1,196,225
17,22,1,196,270
16,22,1,195,278
15,22,1,195,286
14,22,1,196,293
18,22,1,196,263
36,23,1,198,115
27,23,1,200,184
28,23,1,199,178
29,23,1,199,170
30,23,1,198,163
31,23,1,199,154
32,23,1,200,145
33,23,1,200,137
34,23,1,199,130
35,23,1,199,122
37,23,1,199,106
26,23,1,200,193
39,23,1,199,90
40,23,1,200,82
41,23,1,199,74
42,23,1,199,66
43,23,1,198,59
44,23,1,200,50
45,23,1,201,41
46,23,1,200,33
47,23,1,201,24
49,23,1,200,8
50,23,1,200,0
38,23,1,199,98
25,23,1,199,202
48,23,1,200,16
23,23,1,199,218
1,23,1,199,392
24,23,1,200,209
2,23,1,199,384
3,23,1,199,376
4,23,1,201,366
5,23,1,200,359
6,23,1,201,350
7,23,1,202,341
8,23,1,202,332
9,23,1,204,323
10,23,1,202,316
0,23,1,200,400
12,23,1,200,302
13,23,1,198,296
14,23,1,199,288
15,23,1,197,281
16,23,1,196,275
17,23,1,196,267
18,23,1,196,260
19,23,1,197,251
20,23,1,198,242
21,23,1,197,236
22,23,1,198,227
11,23,1,201,309
36,24,1,199,108
35,24,1,198,117
34,24,1,199,124
33,24,1,200,131
28,24,1,201,170
31,24,1,200,147
30,24,1,199,157
29,24,1,200,163
37,24,1,200,99
32,24,1,200,139
38,24,1,200,91
44,24,1,200,43
40,24,1,199,76
41,24,1,199,69
42,24,1,200,59
43,24,1,198,53
45,24,1,199,36
46,24,1,200,28
47,24,1,199,21
48,24,1,197,14
49,24,1,197,8
50,24,1,201,0
27,24,1,201,178
39,24,1,199,84
26,24,1,201,186
25,24,1,201,194
24,24,1,201,202
1,24,1,201,390
2,24,1,201,382
3,24,1,201,374
4,24,1,202,364
5,24,1,204,355
6,24,1,202,348
7,24,1,203,339
8,24,1,202,332
9,24,1,201,325
10,24,1,200,318
11,24,1,200,310
0,24,1,200,400
13,24,1,199,294
14,24,1,199,286
15,24,1,199,278
16,24,1,201,269
17,24,1,200,262
18,24,1,199,254
19,24,1,201,245
20,24,1,200,237
21,24,1,201,228
22,24,1,201,219
23,24,1,200,212
12,24,1,199,302
35,25,1,200,123
34,25,1,202,130
33,25,1,201,139
32,25,1,201,147
27,25,1,201,187
30,25,1,201,163
29,25,1,199,173
28,25,1,201,179
36,25,1,201,114
31,25,1,199,157
37,25,1,202,105
43,25,1,201,58
39,25,1,201,90
40,25,1,201,82
41,25,1,202,73
42,25,1,202,65
44,25,1,201,49
45,25,1,200,42
46,25,1,201,33
47,25,1,200,25
48,25,1,199,18
50,25,1,201,2
26,25,1,202,194
38,25,1,202,97
25,25,1,201,204
49,25,1,198,11
23,25,1,199,221
0,25,1,200,400
1,25,1,198,393
2,25,1,199,384
3,25,1,198,377
4,25,1,197,370
5,25,1,197,362
6,25,1,196,355
7,25,1,196,348
8,25,1,196,340
9,25,1,197,331
10,25,1,197,323
24,25,1,199,213
12,25,1,195,309
13,25,1,195,302
14,25,1,197,292
15,25,1,197,284
16,25,1,197,277
17,25,1,198,268
18,25,1,197,261
19,25,1,198,253
20,25,1,198,245
21,25,1,198,237
22,25,1,198,229
11,25,1,196,316
35,26,1,198,118
34,26,1,198,126
33,26,1,198,133
32,26,1,198,141
27,26,1,196,183
30,26,1,199,157
29,26,1,197,166
28,26,1,196,175
36,26,1,197,111
31,26,1,199,148
37,26,1,197,103
43,26,1,198,55
39,26,1,198,86
40,26,1,200,77
41,26,1,199,70
42,26,1,197,63
44,26,1,199,46
45,26,1,200,37
46,26,1,202,27
47,26,1,200,21
48,26,1,198,14
26,26,1,197,190
38,26,1,197,95
25,26,1,198,196
49,26,1,199,6
23,26,1,199,211
0,26,1,200,400
1,26,1,200,391
2,26,1,202,381
3,26,1,203,372
4,26,1,204,363
5,26,1,204,354
6,26,1,203,347
7,26,1,201,341
8,26,1,202,332
9,26,1,201,325
10,26,1,203,315
24,26,1,198,204
12,26,1,201,301
13,26,1,202,291
14,26,1,204,282
15,26,1,203,274
16,26,1,202,266
17,26,1,201,259
18,26,1,202,250
19,26,1,201,242
20,26,1,202,233
21,26,1,201,226
22,26,1,199,219
11,26,1,201,309
35,27,1,201,120
34,27,1,200,128
33,27,1,199,137
32,27,1,199,145
27,27,1,200,185
30,27,1,200,161
29,27,1,199,170
28,27,1,199,177
36,27,1,201,112
31,27,1,199,153
37,27,1,201,104
43,27,1,199,57
39,27,1,201,87
40,27,1,200,80
41,27,1,200,72
42,27,1,199,65
44,27,1,200,48
45,27,1,201,38
46,27,1,201,31
47,27,1,200,24
48,27,1,200,15
49,27,1,198,9
26,27,1,199,193
38,27,1,200,97
50,27,1,200,0
24,27,1,199,209
23,27,1,198,217
25,27,1,199,201
0,27,1,200,400
1,27,1,198,393
2,27,1,198,385
3,27,1,197,378
4,27,1,197,370
5,27,1,196,363
7,27,1,197,347
8,27,1,197,339
9,27,1,198,330
10,27,1,200,320
6,27,1,198,354
12,27,1,200,304
11,27,1,200,312
21,27,1,199,232
20,27,1,200,239
19,27,1,202,246
18,27,1,202,254
22,27,1,200,223
16,27,1,201,271
15,27,1,199,281
14,27,1,200,288
13,27,1,201,295
17,27,1,200,264
36,28,1,200,111
27,28,1,202,182
28,28,1,201,175
29,28,1,199,168
30,28,1,200,160
31,28,1,201,151
32,28,1,202,141
33,28,1,201,135
34,28,1,200,128
35,28,1,200,119
37,28,1,201,102
26,28,1,202,190
39,28,1,202,85
40,28,1,200,78
41,28,1,201,69
42,28,1,201,62
43,28,1,202,52
44,28,1,202,44
45,28,1,203,34
46,28,1,201,28
47,28,1,200,20
48,28,1,201,11
38,28,1,202,93
25,28,1,201,199
49,28,1,199,4
23,28,1,199,216
0,28,1,200,400
1,28,1,199,392
2,28,1,200,383
3,28,1,199,376
4,28,1,199,368
5,28,1,198,361
6,28,1,197,354
7,28,1,197,347
8,28,1,198,337
9,28,1,197,330
